,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
1117,1168,2024-09-17 12:49:29.064108032,TASK_BEGIN,8,-0.051317618780781,0.2882597271338487,3.8538496210426834,-0.2231636540993577,1.093443171701481,-0.2182186975056979,5.152467037944507,0.5553351830905824,2,2024-09-17 12:49:52.764512939,1726577392.764513,2024-09-17 12:49:52.764513024,13,"[0.0009765625, 0.0009765625, 0.1833343505859375, 0.0]",-1.0,-94.24036097430583,"[0.0009765625, 0.0009765625, 0.1833343505859375, 0.0]",[-0.6968184   0.849915   -0.5036922   0.28562748],[1.22159484 0.7364598  0.75331327],"[ 1.38622063e+00  5.83324742e-01  4.70735867e-01  1.33921015e+00
  6.22949175e-01  4.24779718e-01 -4.70104827e-02  3.96244322e-02
 -4.59561483e-02  4.95982974e-02  4.96713361e-02 -1.57111787e+00
  2.68910252e-01  6.39310175e-05  2.41581540e-06 -3.37071777e-05
 -4.25835466e-03  1.70799740e-04 -3.45641706e-05  5.09619761e-14
 -3.28007922e-06  2.94363955e-05  4.26104747e-03  1.80288034e-06
 -2.21232486e-06]",0.545347997216158,1,2
1118,1169,2024-09-17 12:49:30.009191936,TASK_BEGIN,8,0.1059277804643031,0.2726496030844013,4.29938013510078,-0.2449612943610908,1.3314933296850082,-0.2528218971411931,3.0405082691384657,0.8717590656847835,2,2024-09-17 12:49:53.218658936,1726577393.2186596,2024-09-17 12:49:53.218659584,13,"[-0.25, 0.0009765625, -0.0009765625, 0.0]",-1.0,-94.68532364722071,"[-0.25, 0.0009765625, -0.0009765625, 0.0]",[-0.50391084  0.8156439  -0.7035007   0.14228527],[1.22159484 0.7364598  0.75331327],"[ 1.36414028e+00  5.83429243e-01  4.75221654e-01  1.33920863e+00
  6.22941650e-01  4.24784433e-01 -2.49316513e-02  3.95124069e-02
 -5.04372211e-02  4.96022599e-02  4.96667257e-02 -1.57080019e+00
  2.68910262e-01  7.68544178e-07  5.86929325e-03 -3.55520766e-05
  7.09387048e-05  2.05110486e-06 -4.15076957e-07  2.20594266e-18
 -5.86930363e-03  3.55007841e-05 -7.09071724e-05 -1.71908506e-06
  1.71691314e-06]",0.5036352445950248,1,2
1119,1170,2024-09-17 12:49:30.076397824,TASK_BEGIN,8,0.2648681303349643,0.2543422097405003,4.691265672965852,-0.2751867114004275,1.563700699232208,-0.289696926065153,0.9853182645511026,1.1805812154886222,2,2024-09-17 12:49:53.274673828,1726577393.2746747,2024-09-17 12:49:53.274674688,13,"[-0.25, -0.006866455078125, -0.0009765625, 0.0]",-1.0,-94.7384704107485,"[-0.25, -0.006866455078125, -0.0009765625, 0.0]",[-0.43269023  0.79676145 -0.7028936   0.11648523],[1.22159484 0.7364598  0.75331327],"[ 1.35601481e+00  5.83190628e-01  4.75104199e-01  1.33920862e+00
  6.22941611e-01  4.24784457e-01 -1.68061881e-02  3.97509837e-02
 -5.03197417e-02  4.96089936e-02  4.96599903e-02 -1.57079855e+00
  2.68910262e-01  4.42299177e-07  5.89286432e-03  1.67702066e-04
  7.03520179e-05  1.18040996e-06 -2.38876609e-07 -2.54347336e-19
 -5.89287029e-03 -1.67731584e-04 -7.03339231e-05  1.72045028e-06
 -1.72156623e-06]",0.5000718908194768,1,2
1120,1171,2024-09-17 12:49:30.148462080,TASK_BEGIN,8,0.4201854994686407,0.2331037455762063,5.0100291266766,-0.3122753533296094,1.781142324582244,-0.327232560440883,-0.9201644839454508,1.4672308595795365,2,2024-09-17 12:49:54.037954102,1726577394.0379548,2024-09-17 12:49:54.037954816,13,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-95.38289717230067,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.10504548  0.66474867 -0.8299703  -0.10237531],[1.22159484 0.7364598  0.75331327],"[ 1.34923547e+00  6.02259320e-01  4.72719523e-01  1.33920861e+00
  6.22941559e-01  4.24784489e-01 -1.00268573e-02  2.06822387e-02
 -4.79350343e-02  4.95018144e-02  4.96021577e-02 -1.57079633e+00
  2.68910262e-01  3.36013479e-10 -4.69196413e-05 -9.11362724e-05
  1.74215485e-04  8.96747941e-10 -1.81472621e-10 -3.82990364e-18
  4.69196368e-05  9.11362499e-05 -1.74215471e-04  6.87720572e-05
 -9.34686958e-05]",0.43338737803940275,1,2
1121,1172,2024-09-17 12:49:30.210458112,TASK_BEGIN,8,0.5663761326707796,0.2088494074899867,5.23714170444043,-0.3535939885972141,1.9757717723852328,-0.36399201331009,-2.594059177661473,1.7174502412073684,2,2024-09-17 12:49:54.149952881,1726577394.1499534,2024-09-17 12:49:54.149953280,13,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-95.47477751857188,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.1011002   0.664806   -0.8300956  -0.10341761],[1.22159484 0.7364598  0.75331327],"[ 1.34935537e+00  6.02316624e-01  4.72254018e-01  1.33920861e+00
  6.22941559e-01  4.24784489e-01 -1.01467615e-02  2.06249351e-02
 -4.74695287e-02  4.95845424e-02  4.94907874e-02 -1.57079633e+00
  2.68910262e-01  1.11289736e-10 -4.64939146e-05 -1.84655577e-05
  1.68403056e-04  2.97008484e-10 -6.01048699e-11  6.98128901e-19
  4.64939131e-05  1.84655502e-05 -1.68403051e-04  1.96482923e-05
 -2.63458621e-05]",0.4334136765178558,1,2
1122,1173,2024-09-17 12:49:30.288060160,TASK_BEGIN,8,0.6980895112076895,0.1817211648456347,5.357570513371732,-0.3959874564240836,2.140563690242212,-0.3986555058602555,-3.9696194434716414,1.9178837600678655,2,2024-09-17 12:49:54.262527100,1726577394.2625275,2024-09-17 12:49:54.262527488,13,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-95.5648294459523,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.09924297  0.66635424 -0.829891   -0.10417645],[1.22159484 0.7364598  0.75331327],"[ 1.34947579e+00  6.02366097e-01  4.71789104e-01  1.33920861e+00
  6.22941559e-01  4.24784489e-01 -1.02671798e-02  2.05754622e-02
 -4.70046149e-02  4.96070534e-02  4.94605088e-02 -1.57079633e+00
  2.68910262e-01  3.68598076e-11 -4.65659943e-05 -1.74950897e-05
  1.68397021e-04  9.83712258e-11 -1.99070922e-11 -1.63212425e-18
  4.65659938e-05  1.74950873e-05 -1.68397020e-04  5.52326399e-06
 -7.33960198e-06]",0.43355736822661217,1,2
1123,1174,2024-09-17 12:49:30.357929984,TASK_BEGIN,8,0.8105216516816776,0.1521342661472764,5.362750203427153,-0.4364514685390354,2.269520787456832,-0.4299432765747385,-4.997946747124351,2.0566651471918065,2,2024-09-17 12:49:54.318527100,1726577394.318528,2024-09-17 12:49:54.318528000,13,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-95.60918115149278,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.09842471  0.6671778  -0.8297746  -0.10453106],[1.22159484 0.7364598  0.75331327],"[ 1.34953607e+00  6.02390742e-01  4.71556597e-01  1.33920861e+00
  6.22941559e-01  4.24784489e-01 -1.03274635e-02  2.05508170e-02
 -4.67721078e-02  4.96110603e-02  4.94551167e-02 -1.57079633e+00
  2.68910262e-01  2.12129872e-11 -4.65916967e-05 -1.74675275e-05
  1.68427400e-04  5.66132794e-11 -1.14566177e-11 -3.67098216e-18
  4.65916964e-05  1.74675261e-05 -1.68427399e-04  2.99717440e-06
 -3.94305514e-06]",0.4336400210533071,1,2
1124,1175,2024-09-17 12:49:30.425715200,TASK_BEGIN,8,0.8998148338666686,0.1207778080784376,5.253234209586119,-0.4727358403826577,2.357668002819482,-0.4565720838294758,-5.649970873554748,2.1241395371233707,2,2024-09-17 12:49:54.378053955,1726577394.3780544,2024-09-17 12:49:54.378054400,13,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-95.65308933997785,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.0976361   0.6680119  -0.8296539  -0.10487885],[1.22159484 0.7364598  0.75331327],"[ 1.34959639e+00  6.02415371e-01  4.71324049e-01  1.33920861e+00
  6.22941559e-01  4.24784489e-01 -1.03877779e-02  2.05261878e-02
 -4.65395595e-02  4.96131402e-02  4.94523154e-02 -1.57079633e+00
  2.68910262e-01  1.22081970e-11 -4.66123996e-05 -1.74598399e-05
  1.68459405e-04  3.25812186e-11 -6.59337089e-12 -1.51857112e-19
  4.66123994e-05  1.74598391e-05 -1.68459405e-04  1.68102230e-06
 -2.17360153e-06]",0.43369389380963297,1,2
1125,1176,2024-09-17 12:49:31.368918016,TASK_BEGIN,8,0.9633766980091945,0.0885870570056793,5.040260946795712,-0.5037397789145528,2.401279839488303,-0.4772880760818835,-5.917840085667633,2.11379503397286,2,2024-09-17 12:49:54.672090088,1726577394.6720905,2024-09-17 12:49:54.672090624,13,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-95.8661312145147,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.09769443  0.5442426  -0.41039667 -0.10478782],[1.22159484 0.7364598  0.75331327],"[ 1.34980676e+00  6.02564380e-01  4.51542612e-01  1.33920861e+00
  6.22941559e-01  4.24784489e-01 -1.05981474e-02  2.03771786e-02
 -2.67581230e-02  4.96152417e-02  4.94494602e-02 -1.57079633e+00
  2.68910262e-01  7.70744301e-13 -5.22131250e-05 -1.60962629e-05
  2.52467842e-04  2.05702549e-12 -4.16246848e-13  2.55358897e-18
  5.22131250e-05  1.60962629e-05 -2.52467842e-04  4.64098186e-07
 -4.82961367e-07]",0.39911011032974475,1,2
1126,1177,2024-09-17 12:49:31.437167872,TASK_BEGIN,8,1.0000399713995347,0.0567094154256375,4.745571457628509,-0.529639914771399,2.3984842181950814,-0.4909832130163334,-5.815230156579462,2.023302476953976,2,2024-09-17 12:49:54.672090088,1726577394.6720905,2024-09-17 12:49:54.672090624,13,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-95.8661312145147,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.09769443  0.5442426  -0.41039667 -0.10478782],[1.22159484 0.7364598  0.75331327],"[ 1.34980676e+00  6.02564380e-01  4.51542612e-01  1.33920861e+00
  6.22941559e-01  4.24784489e-01 -1.05981474e-02  2.03771786e-02
 -2.67581230e-02  4.96152417e-02  4.94494602e-02 -1.57079633e+00
  2.68910262e-01  7.70744301e-13 -5.22131250e-05 -1.60962629e-05
  2.52467842e-04  2.05702549e-12 -4.16246848e-13  2.55358897e-18
  5.22131250e-05  1.60962629e-05 -2.52467842e-04  4.64098186e-07
 -4.82961367e-07]",0.39911011032974475,1,2
1127,1178,2024-09-17 12:49:31.492538880,TASK_BEGIN,8,1.010040618467177,0.0264557163294176,4.399123620556344,-0.5517281239733259,2.3499619244970087,-0.4968429954087445,-5.375771637237753,1.855311653655795,2,2024-09-17 12:49:54.731074951,1726577394.7310755,2024-09-17 12:49:54.731075584,13,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-95.90746990236954,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.10016831  0.5435957  -0.4044401  -0.10458933],[1.22159484 0.7364598  0.75331327],"[ 1.34986721e+00  6.02588976e-01  4.51298018e-01  1.33920861e+00
  6.22941559e-01  4.24784489e-01 -1.06586003e-02  2.03525828e-02
 -2.65135288e-02  4.96153502e-02  4.94493372e-02 -1.57079633e+00
  2.68910262e-01  4.43485309e-13 -4.50893229e-05 -1.78344701e-05
  1.59705984e-04  1.18383958e-12 -2.39527417e-13  4.36663298e-18
  4.50893229e-05  1.78344701e-05 -1.59705984e-04  3.21390827e-07
 -3.31213992e-07]",0.39860118251954174,1,2
1128,1179,2024-09-17 12:49:31.572761856,TASK_BEGIN,8,0.9948510258624976,-0.000786731611918,4.0350796750952105,-0.5720181087807158,2.259208916252386,-0.4944475799581501,-4.649381133806439,1.6176090111371684,2,2024-09-17 12:49:54.788070801,1726577394.7880716,2024-09-17 12:49:54.788071680,13,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-95.94839520334584,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.10057916  0.5417117  -0.39688042 -0.10456407],[1.22159484 0.7364598  0.75331327],"[ 1.34992638e+00  6.02613876e-01  4.51064385e-01  1.33920861e+00
  6.22941559e-01  4.24784489e-01 -1.07177658e-02  2.03276823e-02
 -2.62798955e-02  4.96153947e-02  4.94492853e-02 -1.57079633e+00
  2.68910262e-01  2.55312109e-13 -4.64367033e-05 -1.75056215e-05
  1.71426524e-04  6.81470422e-13 -1.37880201e-13  1.88273296e-18
  4.64367033e-05  1.75056214e-05 -1.71426524e-04  3.00392777e-07
 -3.05508280e-07]",0.3983574025226817,1,2
1129,1180,2024-09-17 12:49:31.640557056,TASK_BEGIN,8,0.956930598245766,-0.0236760417453331,3.6871475501415376,-0.5927760100612173,2.1321664960527587,-0.4837981770407347,-3.697679266243324,1.322577603902401,2,2024-09-17 12:49:54.846072021,1726577394.846073,2024-09-17 12:49:54.846072832,13,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-95.98891125131237,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.10133564  0.54067546 -0.39117453 -0.10439219],[1.22159484 0.7364598  0.75331327],"[ 1.34998596e+00  6.02638679e-01  4.50829341e-01  1.33920861e+00
  6.22941559e-01  4.24784489e-01 -1.07773468e-02  2.03028794e-02
 -2.60448514e-02  4.96154152e-02  4.94492609e-02 -1.57079633e+00
  2.68910262e-01  1.46801583e-13 -4.63255175e-05 -1.75340919e-05
  1.69977754e-04  3.91953830e-13 -7.93152289e-14 -6.93074566e-19
  4.63255175e-05  1.75340919e-05 -1.69977754e-04  2.79278999e-07
 -2.81942947e-07]",0.39810380273224133,1,2
1130,1181,2024-09-17 12:49:31.708334080,TASK_BEGIN,8,0.899454445164524,-0.0410386116456655,3.384505228649758,-0.6161052007457971,1.9764865603624355,-0.4652925818934525,-2.5901129052924863,0.9862339880884996,2,2024-09-17 12:49:54.904074951,1726577394.9040759,2024-09-17 12:49:54.904075776,13,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-96.02902213879925,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.10206512  0.5396154  -0.38541225 -0.10422336],[1.22159484 0.7364598  0.75331327],"[ 1.35004561e+00  6.02663467e-01  4.50594450e-01  1.33920861e+00
  6.22941559e-01  4.24784489e-01 -1.08369974e-02  2.02780914e-02
 -2.58099608e-02  4.96154206e-02  4.94492534e-02 -1.57079633e+00
  2.68910262e-01  8.46721822e-14 -4.64030254e-05 -1.75163811e-05
  1.70189076e-04  2.25777334e-13 -4.56682675e-14  5.34078544e-19
  4.64030254e-05  1.75163811e-05 -1.70189076e-04  2.68968599e-07
 -2.70355877e-07]",0.39784886530649455,1,2
1131,1182,2024-09-17 12:49:31.763198976,TASK_BEGIN,8,0.8260699803759998,-0.0519669718604996,3.1491186238323743,-0.6436285814087986,1.8007267910529683,-0.4396657955879904,-1.4005915951057415,0.6270266927811715,2,2024-09-17 12:49:54.962076904,1726577394.962077,2024-09-17 12:49:54.962076928,13,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-96.06873191741126,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.10273381  0.53848475 -0.3796327  -0.10404969],[1.22159484 0.7364598  0.75331327],"[ 1.35010533e+00  6.02688240e-01  4.50359508e-01  1.33920861e+00
  6.22941559e-01  4.24784489e-01 -1.08967201e-02  2.02533190e-02
 -2.55750188e-02  4.96154179e-02  4.94492550e-02 -1.57079633e+00
  2.68910262e-01  4.89722482e-14 -4.64346160e-05 -1.75100439e-05
  1.70194097e-04  1.30852595e-13 -2.64093009e-14 -2.00766647e-18
  4.64346160e-05  1.75100439e-05 -1.70194097e-04  2.63015639e-07
 -2.63738076e-07]",0.39759571946718975,1,2
1132,1183,2024-09-17 12:49:32.690686976,TASK_BEGIN,8,0.7407071020843377,-0.0558913094171164,2.994579755689584,-0.6762744352839256,1.613554876733587,-0.4078890912604233,-0.2026632740925412,0.2643059983087853,2,2024-09-17 12:49:56.562739014,1726577396.5627394,2024-09-17 12:49:56.562739456,13,"[0.0009765625, 0.0009765625, 0.1833343505859375, -0.0625]",-1.0,-97.03299615490221,"[0.0009765625, 0.0009765625, 0.1833343505859375, -0.0625]",[-0.30092952  0.13590251  1.         -0.36158034],[1.22159484 0.7364598  0.75331327],"[ 1.35174063e+00  6.03585040e-01  4.76955540e-01  1.33348558e+00
  6.03589376e-01  4.54354423e-01 -1.82550515e-02  4.33532031e-06
 -2.26011175e-02  2.42477480e-02  2.42359158e-02 -1.57079751e+00
  1.34388164e-04  3.53409023e-03  3.48832575e-05 -6.14511831e-06
 -6.42752764e-05  6.23339894e-06 -1.60129573e-04  6.54253665e-05
 -4.70312705e-06  2.92884059e-05  4.23441371e-03 -2.18416393e-06
  2.18227958e-06]",0.5615923063541759,1,2
1133,1184,2024-09-17 12:49:32.762876928,TASK_BEGIN,8,0.6474416898706985,-0.0526269473649665,2.926079776982056,-0.7141393185123607,1.422963842983503,-0.3710329121234231,0.9376404792477134,-0.0835945148711194,2,2024-09-17 12:49:56.562739014,1726577396.5627394,2024-09-17 12:49:56.562739456,13,"[0.0009765625, 0.0009765625, 0.1833343505859375, -0.0625]",-1.0,-97.03299615490221,"[0.0009765625, 0.0009765625, 0.1833343505859375, -0.0625]",[-0.30092952  0.13590251  1.         -0.36158034],[1.22159484 0.7364598  0.75331327],"[ 1.35174063e+00  6.03585040e-01  4.76955540e-01  1.33348558e+00
  6.03589376e-01  4.54354423e-01 -1.82550515e-02  4.33532031e-06
 -2.26011175e-02  2.42477480e-02  2.42359158e-02 -1.57079751e+00
  1.34388164e-04  3.53409023e-03  3.48832575e-05 -6.14511831e-06
 -6.42752764e-05  6.23339894e-06 -1.60129573e-04  6.54253665e-05
 -4.70312705e-06  2.92884059e-05  4.23441371e-03 -2.18416393e-06
  2.18227958e-06]",0.5615923063541759,1,2
1134,1185,2024-09-17 12:49:32.828875008,TASK_BEGIN,8,0.5504149874638665,-0.0423964745055091,2.941073246413568,-0.756394948001146,1.2356079453434945,-0.3301401761852006,1.969476376250129,-0.4013787489540327,2,2024-09-17 12:49:56.562739014,1726577396.5627394,2024-09-17 12:49:56.562739456,13,"[0.0009765625, 0.0009765625, 0.1833343505859375, -0.0625]",-1.0,-97.03299615490221,"[0.0009765625, 0.0009765625, 0.1833343505859375, -0.0625]",[-0.30092952  0.13590251  1.         -0.36158034],[1.22159484 0.7364598  0.75331327],"[ 1.35174063e+00  6.03585040e-01  4.76955540e-01  1.33348558e+00
  6.03589376e-01  4.54354423e-01 -1.82550515e-02  4.33532031e-06
 -2.26011175e-02  2.42477480e-02  2.42359158e-02 -1.57079751e+00
  1.34388164e-04  3.53409023e-03  3.48832575e-05 -6.14511831e-06
 -6.42752764e-05  6.23339894e-06 -1.60129573e-04  6.54253665e-05
 -4.70312705e-06  2.92884059e-05  4.23441371e-03 -2.18416393e-06
  2.18227958e-06]",0.5615923063541759,1,2
1135,1186,2024-09-17 12:49:32.890868992,TASK_BEGIN,8,0.4537981463292345,-0.0258307008103114,3.030379264935526,-0.8012957499751318,1.0564780423302622,-0.2861802340450128,2.8627023590758576,-0.6783670323474248,2,2024-09-17 12:49:56.562739014,1726577396.5627394,2024-09-17 12:49:56.562739456,13,"[0.0009765625, 0.0009765625, 0.1833343505859375, -0.0625]",-1.0,-97.03299615490221,"[0.0009765625, 0.0009765625, 0.1833343505859375, -0.0625]",[-0.30092952  0.13590251  1.         -0.36158034],[1.22159484 0.7364598  0.75331327],"[ 1.35174063e+00  6.03585040e-01  4.76955540e-01  1.33348558e+00
  6.03589376e-01  4.54354423e-01 -1.82550515e-02  4.33532031e-06
 -2.26011175e-02  2.42477480e-02  2.42359158e-02 -1.57079751e+00
  1.34388164e-04  3.53409023e-03  3.48832575e-05 -6.14511831e-06
 -6.42752764e-05  6.23339894e-06 -1.60129573e-04  6.54253665e-05
 -4.70312705e-06  2.92884059e-05  4.23441371e-03 -2.18416393e-06
  2.18227958e-06]",0.5615923063541759,1,2
1136,1187,2024-09-17 12:49:32.952947968,TASK_BEGIN,8,0.3617301042562075,-0.0039473940331138,3.1794523223495146,-0.8463711791389057,0.8890215905610857,-0.2401109607284271,3.60992458093288,-0.9092121824057712,2,2024-09-17 12:49:56.562739014,1726577396.5627394,2024-09-17 12:49:56.562739456,13,"[0.0009765625, 0.0009765625, 0.1833343505859375, -0.0625]",-1.0,-97.03299615490221,"[0.0009765625, 0.0009765625, 0.1833343505859375, -0.0625]",[-0.30092952  0.13590251  1.         -0.36158034],[1.22159484 0.7364598  0.75331327],"[ 1.35174063e+00  6.03585040e-01  4.76955540e-01  1.33348558e+00
  6.03589376e-01  4.54354423e-01 -1.82550515e-02  4.33532031e-06
 -2.26011175e-02  2.42477480e-02  2.42359158e-02 -1.57079751e+00
  1.34388164e-04  3.53409023e-03  3.48832575e-05 -6.14511831e-06
 -6.42752764e-05  6.23339894e-06 -1.60129573e-04  6.54253665e-05
 -4.70312705e-06  2.92884059e-05  4.23441371e-03 -2.18416393e-06
  2.18227958e-06]",0.5615923063541759,1,2
1137,1188,2024-09-17 12:49:33.030574080,TASK_BEGIN,8,0.278145083938884,0.021908914274055,3.3693976645924413,-0.8887388616975007,0.7355418360215632,-0.1929997585638492,4.224981063138413,-1.0936774202940274,2,2024-09-17 12:49:56.562739014,1726577396.5627394,2024-09-17 12:49:56.562739456,13,"[0.0009765625, 0.0009765625, 0.1833343505859375, -0.0625]",-1.0,-97.03299615490221,"[0.0009765625, 0.0009765625, 0.1833343505859375, -0.0625]",[-0.30092952  0.13590251  1.         -0.36158034],[1.22159484 0.7364598  0.75331327],"[ 1.35174063e+00  6.03585040e-01  4.76955540e-01  1.33348558e+00
  6.03589376e-01  4.54354423e-01 -1.82550515e-02  4.33532031e-06
 -2.26011175e-02  2.42477480e-02  2.42359158e-02 -1.57079751e+00
  1.34388164e-04  3.53409023e-03  3.48832575e-05 -6.14511831e-06
 -6.42752764e-05  6.23339894e-06 -1.60129573e-04  6.54253665e-05
 -4.70312705e-06  2.92884059e-05  4.23441371e-03 -2.18416393e-06
  2.18227958e-06]",0.5615923063541759,1,2
1138,1189,2024-09-17 12:49:33.101889024,TASK_BEGIN,8,0.2064986850338803,0.0501750327936004,3.577514501462154,-0.9253664751184908,0.597618489651256,-0.1461290179539636,4.737884824887134,-1.235637538581862,2,2024-09-17 12:49:56.562739014,1726577396.5627394,2024-09-17 12:49:56.562739456,13,"[0.0009765625, 0.0009765625, 0.1833343505859375, -0.0625]",-1.0,-97.03299615490221,"[0.0009765625, 0.0009765625, 0.1833343505859375, -0.0625]",[-0.30092952  0.13590251  1.         -0.36158034],[1.22159484 0.7364598  0.75331327],"[ 1.35174063e+00  6.03585040e-01  4.76955540e-01  1.33348558e+00
  6.03589376e-01  4.54354423e-01 -1.82550515e-02  4.33532031e-06
 -2.26011175e-02  2.42477480e-02  2.42359158e-02 -1.57079751e+00
  1.34388164e-04  3.53409023e-03  3.48832575e-05 -6.14511831e-06
 -6.42752764e-05  6.23339894e-06 -1.60129573e-04  6.54253665e-05
 -4.70312705e-06  2.92884059e-05  4.23441371e-03 -2.18416393e-06
  2.18227958e-06]",0.5615923063541759,1,2
1139,1192,2024-09-17 12:49:34.176573952,TASK_BEGIN,8,0.0854394677685051,0.1333202134321214,4.04361749057959,-0.9712214242503484,0.2885113340357854,-0.0235594396270163,6.034779833513593,-1.4759716138989138,2,2024-09-17 12:49:58.132335938,1726577398.1323361,2024-09-17 12:49:58.132336128,14,"[0.0009765625, 0.0009765625, 0.20098114013671875, -0.0625]",-1.0,-1.0,"[0.0009765625, 0.0009765625, 0.20098114013671875, -0.0625]",[-0.13531129 -0.9999865  -0.0657227   0.21163566],[1.31149388 0.74862794 0.42469975],"[ 1.34198630e+00  7.49130398e-01  5.40746640e-01  1.33518873e+00
  6.14181247e-01  4.24737381e-01 -6.79757408e-03 -1.34949151e-01
 -1.16009259e-01  2.04884327e-06  9.83101999e-07 -5.03884423e-08
  7.75206804e-08 -2.35321991e-16  2.90864477e-05 -2.51893167e-05
 -5.18311199e-03  2.85323085e-08 -4.38958592e-08  2.27367871e-18
 -2.90875442e-05  2.51886039e-05  5.20977755e-03 -1.27144288e-06
  5.33472074e-07]",0.7317086871254239,0,0
