,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
899,925,2024-09-25 15:25:52.775899904,TASK_BEGIN,17,0.3610767859013394,-0.4438775755084612,5.7227769435863385,-1.090144625096509,-0.2503729703825998,0.2763683484842149,3.42366017811764,-0.5786942418819659,2,2024-09-25 15:25:57.217198975,1727277957.2171996,2024-09-25 15:25:57.217199616,5,"[0.15195465087890625, 0.22646331787109375, -0.0009765625, 0.0]",-1.0,-41.29632180625153,"[0.15195465087890625, 0.22646331787109375, -0.0009765625, 0.0]",[ 0.9973284  -0.5348754  -0.20511857  0.00629122],[1.19793433 0.76001078 0.42469975],"[ 1.37834368e+00  8.54414253e-01  5.24777250e-01  1.48817666e+00
  7.81760159e-01  4.24784489e-01  1.09832988e-01 -7.26540946e-02
 -9.99927611e-02  4.95299869e-02  4.99144162e-02  6.04470083e-09
 -1.17428280e-09 -2.19279267e-15 -3.64667732e-03 -5.25501229e-03
  9.09794987e-05 -3.38629434e-09  6.57843506e-10  1.29619910e-18
  3.64667734e-03  5.25501237e-03 -9.09795050e-05  1.04532212e-04
 -1.06728352e-04]",0.6964940124340767,0,0
900,926,2024-09-25 15:25:52.853104128,TASK_BEGIN,17,0.3558028066985344,-0.4348077073349887,5.692177648270185,-1.0769713113932262,-0.2750077176552415,0.2897653936250465,3.329344015886523,-0.573957144976452,2,2024-09-25 15:25:57.217198975,1727277957.2171996,2024-09-25 15:25:57.217199616,5,"[0.15195465087890625, 0.22646331787109375, -0.0009765625, 0.0]",-1.0,-41.29632180625153,"[0.15195465087890625, 0.22646331787109375, -0.0009765625, 0.0]",[ 0.9973284  -0.5348754  -0.20511857  0.00629122],[1.19793433 0.76001078 0.42469975],"[ 1.37834368e+00  8.54414253e-01  5.24777250e-01  1.48817666e+00
  7.81760159e-01  4.24784489e-01  1.09832988e-01 -7.26540946e-02
 -9.99927611e-02  4.95299869e-02  4.99144162e-02  6.04470083e-09
 -1.17428280e-09 -2.19279267e-15 -3.64667732e-03 -5.25501229e-03
  9.09794987e-05 -3.38629434e-09  6.57843506e-10  1.29619910e-18
  3.64667734e-03  5.25501237e-03 -9.09795050e-05  1.04532212e-04
 -1.06728352e-04]",0.6964940124340767,0,0
901,927,2024-09-25 15:25:52.914632192,TASK_BEGIN,17,0.3530015120570928,-0.4236781484278028,5.662364360373673,-1.0662545160622898,-0.2852406068827044,0.2991566104066677,3.215572853364917,-0.5660225392605793,2,2024-09-25 15:25:57.900881104,1727277957.9008813,2024-09-25 15:25:57.900881408,5,"[0.24999237060546875, -0.1284332275390625, -0.0009765625, 0.0]",-1.0,-47.96594773496932,"[0.24999237060546875, -0.1284332275390625, -0.0009765625, 0.0]",[ 0.4941661  -0.7232747  -0.83570474  0.20121957],[1.19793433 0.76001078 0.42469975],"[ 1.47227260e+00  8.31880315e-01  5.22896510e-01  1.48817666e+00
  7.81760159e-01  4.24784489e-01  1.59040612e-02 -5.01201562e-02
 -9.81120209e-02  4.99694208e-02  4.91709799e-02  7.97937329e-12
 -1.55012758e-12 -2.19370745e-15 -5.73993739e-03  3.02901611e-03
  1.02203383e-04 -4.47012237e-12  8.68399937e-13  3.17302566e-20
  5.73993739e-03 -3.02901611e-03 -1.02203383e-04 -5.44018398e-05
  4.79062594e-05]",0.7074577586061557,0,0
902,928,2024-09-25 15:25:52.990156032,TASK_BEGIN,17,0.3534381986429042,-0.4110684000802875,5.63559673782832,-1.058423437706977,-0.2799983396273948,0.3043065272385483,3.0887824546757665,-0.5554961989386059,2,2024-09-25 15:25:57.958342041,1727277957.9583423,2024-09-25 15:25:57.958342400,5,"[0.16371917724609375, -0.22843170166015625, -0.0009765625, 0.0]",-1.0,-48.48628825761963,"[0.16371917724609375, -0.22843170166015625, -0.0009765625, 0.0]",[ 0.50796986 -0.70571184 -0.8846789   0.21654063],[1.19793433 0.76001078 0.42469975],"[ 1.47756843e+00  8.24494782e-01  5.22743999e-01  1.48817666e+00
  7.81760159e-01  4.24784489e-01  1.06082313e-02 -4.27346234e-02
 -9.79595103e-02  4.99876175e-02  4.90807296e-02  4.59217501e-12
 -8.92104170e-13 -2.19491277e-15 -3.57179374e-03  5.62072494e-03
  9.12915720e-05 -2.57257886e-12  4.99764259e-13 -1.72118781e-18
  3.57179374e-03 -5.62072494e-03 -9.12915720e-05 -1.03180240e-04
  6.34188485e-06]",0.7341644799891232,0,0
903,929,2024-09-25 15:25:53.053798912,TASK_BEGIN,17,0.3577462127551533,-0.3976013796091419,5.61504777128356,-1.054093377028655,-0.2589622994527684,0.3051625430363435,2.9538733086839337,-0.543155030056425,2,2024-09-25 15:25:57.958342041,1727277957.9583423,2024-09-25 15:25:57.958342400,5,"[0.16371917724609375, -0.22843170166015625, -0.0009765625, 0.0]",-1.0,-48.48628825761963,"[0.16371917724609375, -0.22843170166015625, -0.0009765625, 0.0]",[ 0.50796986 -0.70571184 -0.8846789   0.21654063],[1.19793433 0.76001078 0.42469975],"[ 1.47756843e+00  8.24494782e-01  5.22743999e-01  1.48817666e+00
  7.81760159e-01  4.24784489e-01  1.06082313e-02 -4.27346234e-02
 -9.79595103e-02  4.99876175e-02  4.90807296e-02  4.59217501e-12
 -8.92104170e-13 -2.19491277e-15 -3.57179374e-03  5.62072494e-03
  9.12915720e-05 -2.57257886e-12  4.99764259e-13 -1.72118781e-18
  3.57179374e-03 -5.62072494e-03 -9.12915720e-05 -1.03180240e-04
  6.34188485e-06]",0.7341644799891232,0,0
904,930,2024-09-25 15:25:53.116030976,TASK_BEGIN,17,0.3663423962520128,-0.3838984422309204,5.603984070890532,-1.0538962922214874,-0.2225122888924325,0.3018280655208893,2.814154540654007,-0.5298266667396225,2,2024-09-25 15:25:57.958342041,1727277957.9583423,2024-09-25 15:25:57.958342400,5,"[0.16371917724609375, -0.22843170166015625, -0.0009765625, 0.0]",-1.0,-48.48628825761963,"[0.16371917724609375, -0.22843170166015625, -0.0009765625, 0.0]",[ 0.50796986 -0.70571184 -0.8846789   0.21654063],[1.19793433 0.76001078 0.42469975],"[ 1.47756843e+00  8.24494782e-01  5.22743999e-01  1.48817666e+00
  7.81760159e-01  4.24784489e-01  1.06082313e-02 -4.27346234e-02
 -9.79595103e-02  4.99876175e-02  4.90807296e-02  4.59217501e-12
 -8.92104170e-13 -2.19491277e-15 -3.57179374e-03  5.62072494e-03
  9.12915720e-05 -2.57257886e-12  4.99764259e-13 -1.72118781e-18
  3.57179374e-03 -5.62072494e-03 -9.12915720e-05 -1.03180240e-04
  6.34188485e-06]",0.7341644799891232,0,0
905,931,2024-09-25 15:25:54.068856832,TASK_BEGIN,17,0.379409682398925,-0.3705450011522642,5.604748759620598,-1.058273208632066,-0.1715884237445869,0.2945199495719702,2.671628799087107,-0.5162521821057275,2,2024-09-25 15:25:59.043205078,1727277959.0432053,2024-09-25 15:25:59.043205376,5,"[0.149993896484375, -0.242156982421875, -0.0009765625, 0.0]",-1.0,-57.440987661134486,"[0.149993896484375, -0.242156982421875, -0.0009765625, 0.0]",[ 0.5520749   0.07917734 -0.9949573   0.29152453],[1.19793433 0.76001078 0.42469975],"[ 1.50869291e+00  7.74678230e-01  5.19100108e-01  1.48817666e+00
  7.81760159e-01  4.24784489e-01 -2.05162426e-02  7.08192875e-03
 -9.43156184e-02  4.98934294e-02  4.90208193e-02  1.37595333e-16
 -2.17173232e-17 -2.19446166e-15 -2.67832557e-03  5.70702136e-03
  1.50160422e-04 -6.55350352e-17  1.39164429e-17  6.06813071e-20
  2.67832557e-03 -5.70702136e-03 -1.50160422e-04 -6.92964031e-05
  6.92961517e-05]",0.7659665272001278,0,0
906,932,2024-09-25 15:25:54.136701952,TASK_BEGIN,17,0.396926979601226,-0.3580689575486912,5.618061848527932,-1.0673197132405174,-0.1075569462338241,0.2835297953597372,2.5276624237572385,-0.5030030365164271,2,2024-09-25 15:25:59.103208008,1727277959.1032078,2024-09-25 15:25:59.103207936,5,"[0.149993896484375, -0.24411773681640625, -0.0009765625, 0.0]",-1.0,-57.86657778452314,"[0.149993896484375, -0.24411773681640625, -0.0009765625, 0.0]",[ 0.5180141   0.1612389  -0.9960469   0.28427285],[1.19793433 0.76001078 0.42469975],"[ 1.51170011e+00  7.66509157e-01  5.18842078e-01  1.48817666e+00
  7.81760159e-01  4.24784489e-01 -2.35234461e-02  1.52510022e-02
 -9.40575886e-02  4.99085282e-02  4.90057203e-02  8.15450010e-17
 -1.13809572e-17 -2.19554605e-15 -2.22889134e-03  5.76280352e-03
  1.79114151e-04 -4.09623443e-17  1.42840578e-17 -3.08255029e-18
  2.22889134e-03 -5.76280352e-03 -1.79114151e-04 -8.12540615e-05
  8.12539916e-05]",0.771948152257779,0,0
907,933,2024-09-25 15:25:54.201405952,TASK_BEGIN,17,0.4186970957382033,-0.3469227618858505,5.642951921902399,-1.0807340332776008,-0.0321225501392239,0.2692011848751139,2.3838830390955867,-0.4904896036048256,2,2024-09-25 15:25:59.165424072,1727277959.1654243,2024-09-25 15:25:59.165424384,5,"[0.15195465087890625, -0.24411773681640625, -0.0009765625, 0.0]",-1.0,-58.28791200667791,"[0.15195465087890625, -0.24411773681640625, -0.0009765625, 0.0]",[ 0.5075893   0.19590428 -0.9970463   0.26765603],[1.19793433 0.76001078 0.42469975],"[ 1.51407728e+00  7.58340780e-01  5.18541205e-01  1.48817666e+00
  7.81760159e-01  4.24784489e-01 -2.59006150e-02  2.34193791e-02
 -9.37567157e-02  4.99127688e-02  4.90014797e-02  9.90128326e-17
 -9.56604348e-18 -2.19569617e-15 -1.65662266e-03  5.75252746e-03
  2.18644788e-04 -3.03016081e-17  7.18392051e-18 -2.17204540e-18
  1.65662266e-03 -5.75252746e-03 -2.18644788e-04 -8.89959198e-05
  8.89959412e-05]",0.7799003508398569,0,0
908,934,2024-09-25 15:25:54.263432960,TASK_BEGIN,17,0.4443761619787852,-0.3374651308273734,5.6771806488514525,-1.0978443040443608,0.0527310186199166,0.2519218113185395,2.2429434908566983,-0.4790393261141607,2,2024-09-25 15:25:59.165424072,1727277959.1654243,2024-09-25 15:25:59.165424384,5,"[0.15195465087890625, -0.24411773681640625, -0.0009765625, 0.0]",-1.0,-58.28791200667791,"[0.15195465087890625, -0.24411773681640625, -0.0009765625, 0.0]",[ 0.5075893   0.19590428 -0.9970463   0.26765603],[1.19793433 0.76001078 0.42469975],"[ 1.51407728e+00  7.58340780e-01  5.18541205e-01  1.48817666e+00
  7.81760159e-01  4.24784489e-01 -2.59006150e-02  2.34193791e-02
 -9.37567157e-02  4.99127688e-02  4.90014797e-02  9.90128326e-17
 -9.56604348e-18 -2.19569617e-15 -1.65662266e-03  5.75252746e-03
  2.18644788e-04 -3.03016081e-17  7.18392051e-18 -2.17204540e-18
  1.65662266e-03 -5.75252746e-03 -2.18644788e-04 -8.89959198e-05
  8.89959412e-05]",0.7799003508398569,0,0
909,935,2024-09-25 15:25:54.340113152,TASK_BEGIN,17,0.473536651341886,-0.3299495614335478,5.717762939430763,-1.1176632291858897,0.1447934956175749,0.2321248736024364,2.108807546371076,-0.4689869243246636,2,2024-09-25 15:25:59.165424072,1727277959.1654243,2024-09-25 15:25:59.165424384,5,"[0.15195465087890625, -0.24411773681640625, -0.0009765625, 0.0]",-1.0,-58.28791200667791,"[0.15195465087890625, -0.24411773681640625, -0.0009765625, 0.0]",[ 0.5075893   0.19590428 -0.9970463   0.26765603],[1.19793433 0.76001078 0.42469975],"[ 1.51407728e+00  7.58340780e-01  5.18541205e-01  1.48817666e+00
  7.81760159e-01  4.24784489e-01 -2.59006150e-02  2.34193791e-02
 -9.37567157e-02  4.99127688e-02  4.90014797e-02  9.90128326e-17
 -9.56604348e-18 -2.19569617e-15 -1.65662266e-03  5.75252746e-03
  2.18644788e-04 -3.03016081e-17  7.18392051e-18 -2.17204540e-18
  1.65662266e-03 -5.75252746e-03 -2.18644788e-04 -8.89959198e-05
  8.89959412e-05]",0.7799003508398569,0,0
910,936,2024-09-25 15:25:54.407902976,TASK_BEGIN,17,0.5057469740930645,-0.324524712113043,5.7613690274101526,-1.138954187482455,0.2416855857206062,0.2102919887543509,1.986448295501765,-0.4607267292187484,2,2024-09-25 15:25:59.165424072,1727277959.1654243,2024-09-25 15:25:59.165424384,5,"[0.15195465087890625, -0.24411773681640625, -0.0009765625, 0.0]",-1.0,-58.28791200667791,"[0.15195465087890625, -0.24411773681640625, -0.0009765625, 0.0]",[ 0.5075893   0.19590428 -0.9970463   0.26765603],[1.19793433 0.76001078 0.42469975],"[ 1.51407728e+00  7.58340780e-01  5.18541205e-01  1.48817666e+00
  7.81760159e-01  4.24784489e-01 -2.59006150e-02  2.34193791e-02
 -9.37567157e-02  4.99127688e-02  4.90014797e-02  9.90128326e-17
 -9.56604348e-18 -2.19569617e-15 -1.65662266e-03  5.75252746e-03
  2.18644788e-04 -3.03016081e-17  7.18392051e-18 -2.17204540e-18
  1.65662266e-03 -5.75252746e-03 -2.18644788e-04 -8.89959198e-05
  8.89959412e-05]",0.7799003508398569,0,0
911,937,2024-09-25 15:25:54.475714816,TASK_BEGIN,17,0.5406138993483153,-0.3212418371145853,5.804682126770034,-1.1603272247556813,0.3409517908842158,0.1869469695126495,1.881114930799772,-0.4547130868449064,2,2024-09-25 15:25:59.165424072,1727277959.1654243,2024-09-25 15:25:59.165424384,5,"[0.15195465087890625, -0.24411773681640625, -0.0009765625, 0.0]",-1.0,-58.28791200667791,"[0.15195465087890625, -0.24411773681640625, -0.0009765625, 0.0]",[ 0.5075893   0.19590428 -0.9970463   0.26765603],[1.19793433 0.76001078 0.42469975],"[ 1.51407728e+00  7.58340780e-01  5.18541205e-01  1.48817666e+00
  7.81760159e-01  4.24784489e-01 -2.59006150e-02  2.34193791e-02
 -9.37567157e-02  4.99127688e-02  4.90014797e-02  9.90128326e-17
 -9.56604348e-18 -2.19569617e-15 -1.65662266e-03  5.75252746e-03
  2.18644788e-04 -3.03016081e-17  7.18392051e-18 -2.17204540e-18
  1.65662266e-03 -5.75252746e-03 -2.18644788e-04 -8.89959198e-05
  8.89959412e-05]",0.7799003508398569,0,0
912,938,2024-09-25 15:25:55.384558848,TASK_BEGIN,17,0.57777172886854,-0.320062905527593,5.844779951934953,-1.1803684581011105,0.4402115554039578,0.1626343565927062,1.797482726313343,-0.4514279145481105,2,2024-09-25 15:26:00.361064941,1727277960.3610654,2024-09-25 15:26:00.361065472,5,"[-0.25, -0.022552490234375, -0.0009765625, 0.0]",-1.0,-66.22455991010976,"[-0.25, -0.022552490234375, -0.0009765625, 0.0]",[ 0.5253687   0.23067036 -0.99495816  0.28517115],[1.19793433 0.76001078 0.42469975],"[ 1.50374392e+00  7.61366699e-01  5.16090226e-01  1.48817666e+00
  7.81760159e-01  4.24784489e-01 -1.55672588e-02  2.03934594e-02
 -9.13057370e-02  4.94304019e-02  4.94838474e-02  8.51203824e-17
  3.45730914e-18 -2.19762238e-15  5.43877485e-03  5.65591265e-04
 -1.40964757e-05 -4.41154706e-17  2.49172497e-18  2.00008642e-18
 -5.43877485e-03 -5.65591265e-04  1.40964757e-05  1.12450828e-05
 -1.12450349e-05]",0.8020763179047343,0,0
913,939,2024-09-25 15:25:55.447728128,TASK_BEGIN,17,0.6168496001257685,-0.3208697385386339,5.879429398355843,-1.1977754844375794,0.5373346639583512,0.1378877788653969,1.7389976884024114,-0.4513410759453777,2,2024-09-25 15:26:00.416100098,1727277960.4161,2024-09-25 15:26:00.416100096,5,"[-0.25, -0.0107879638671875, -0.0009765625, 0.0]",-1.0,-66.56231431100866,"[-0.25, -0.0107879638671875, -0.0009765625, 0.0]",[ 0.53230417  0.25066617 -0.9920539   0.3246908 ],[1.19793433 0.76001078 0.42469975],"[ 1.49714556e+00  7.61013207e-01  5.16091164e-01  1.48817666e+00
  7.81760159e-01  4.24784489e-01 -8.96889339e-03  2.07469519e-02
 -9.13066745e-02  4.94322879e-02  4.94819614e-02  8.33471556e-17
  4.71371979e-18 -2.19675593e-15  5.67964582e-03  2.13330086e-04
  6.56259517e-05 -3.50636615e-17 -3.44588229e-18  2.93372918e-18
 -5.67964582e-03 -2.13330086e-04 -6.56259517e-05 -3.85298472e-06
  3.85301318e-06]",0.803125448023952,0,0
914,940,2024-09-25 15:25:55.529566208,TASK_BEGIN,17,0.6574421727932851,-0.3234770683136661,5.907165622036149,-1.2114674164925796,0.6305737651978209,0.1131996021593086,1.707601926769876,-0.4548761084095707,2,2024-09-25 15:26:00.416100098,1727277960.4161,2024-09-25 15:26:00.416100096,5,"[-0.25, -0.0107879638671875, -0.0009765625, 0.0]",-1.0,-66.56231431100866,"[-0.25, -0.0107879638671875, -0.0009765625, 0.0]",[ 0.53230417  0.25066617 -0.9920539   0.3246908 ],[1.19793433 0.76001078 0.42469975],"[ 1.49714556e+00  7.61013207e-01  5.16091164e-01  1.48817666e+00
  7.81760159e-01  4.24784489e-01 -8.96889339e-03  2.07469519e-02
 -9.13066745e-02  4.94322879e-02  4.94819614e-02  8.33471556e-17
  4.71371979e-18 -2.19675593e-15  5.67964582e-03  2.13330086e-04
  6.56259517e-05 -3.50636615e-17 -3.44588229e-18  2.93372918e-18
 -5.67964582e-03 -2.13330086e-04 -6.56259517e-05 -3.85298472e-06
  3.85301318e-06]",0.803125448023952,0,0
915,941,2024-09-25 15:25:55.597404160,TASK_BEGIN,17,0.6990835785138367,-0.3276478820991984,5.927190908058958,-1.2206627163674288,0.7186252735604327,0.0889992108482243,1.7038760965305129,-0.4623846512570589,2,2024-09-25 15:26:00.416100098,1727277960.4161,2024-09-25 15:26:00.416100096,5,"[-0.25, -0.0107879638671875, -0.0009765625, 0.0]",-1.0,-66.56231431100866,"[-0.25, -0.0107879638671875, -0.0009765625, 0.0]",[ 0.53230417  0.25066617 -0.9920539   0.3246908 ],[1.19793433 0.76001078 0.42469975],"[ 1.49714556e+00  7.61013207e-01  5.16091164e-01  1.48817666e+00
  7.81760159e-01  4.24784489e-01 -8.96889339e-03  2.07469519e-02
 -9.13066745e-02  4.94322879e-02  4.94819614e-02  8.33471556e-17
  4.71371979e-18 -2.19675593e-15  5.67964582e-03  2.13330086e-04
  6.56259517e-05 -3.50636615e-17 -3.44588229e-18  2.93372918e-18
 -5.67964582e-03 -2.13330086e-04 -6.56259517e-05 -3.85298472e-06
  3.85301318e-06]",0.803125448023952,0,0
916,942,2024-09-25 15:25:55.664930048,TASK_BEGIN,17,0.7412299005359044,-0.3331075731400369,5.9392457765635305,-1.2249489125614266,0.8006478642226099,0.0656382144299099,1.7274376236155478,-0.4741214195649516,2,2024-09-25 15:26:00.416100098,1727277960.4161,2024-09-25 15:26:00.416100096,5,"[-0.25, -0.0107879638671875, -0.0009765625, 0.0]",-1.0,-66.56231431100866,"[-0.25, -0.0107879638671875, -0.0009765625, 0.0]",[ 0.53230417  0.25066617 -0.9920539   0.3246908 ],[1.19793433 0.76001078 0.42469975],"[ 1.49714556e+00  7.61013207e-01  5.16091164e-01  1.48817666e+00
  7.81760159e-01  4.24784489e-01 -8.96889339e-03  2.07469519e-02
 -9.13066745e-02  4.94322879e-02  4.94819614e-02  8.33471556e-17
  4.71371979e-18 -2.19675593e-15  5.67964582e-03  2.13330086e-04
  6.56259517e-05 -3.50636615e-17 -3.44588229e-18  2.93372918e-18
 -5.67964582e-03 -2.13330086e-04 -6.56259517e-05 -3.85298472e-06
  3.85301318e-06]",0.803125448023952,0,0
917,943,2024-09-25 15:25:55.725207040,TASK_BEGIN,17,0.7832660400181766,-0.3395572210779343,5.943530359619286,-1.2243615144695528,0.876270286800558,0.0433781317137034,1.777279518716628,-0.4901951985091634,2,2024-09-25 15:26:00.416100098,1727277960.4161,2024-09-25 15:26:00.416100096,5,"[-0.25, -0.0107879638671875, -0.0009765625, 0.0]",-1.0,-66.56231431100866,"[-0.25, -0.0107879638671875, -0.0009765625, 0.0]",[ 0.53230417  0.25066617 -0.9920539   0.3246908 ],[1.19793433 0.76001078 0.42469975],"[ 1.49714556e+00  7.61013207e-01  5.16091164e-01  1.48817666e+00
  7.81760159e-01  4.24784489e-01 -8.96889339e-03  2.07469519e-02
 -9.13066745e-02  4.94322879e-02  4.94819614e-02  8.33471556e-17
  4.71371979e-18 -2.19675593e-15  5.67964582e-03  2.13330086e-04
  6.56259517e-05 -3.50636615e-17 -3.44588229e-18  2.93372918e-18
 -5.67964582e-03 -2.13330086e-04 -6.56259517e-05 -3.85298472e-06
  3.85301318e-06]",0.803125448023952,0,0
918,944,2024-09-25 15:25:55.800782848,TASK_BEGIN,17,0.8245321481690061,-0.3466869183761061,5.940611596949587,-1.2194374917816415,0.945569928356186,0.0223839051348901,1.851860010679614,-0.5104873288662338,2,2024-09-25 15:26:00.416100098,1727277960.4161,2024-09-25 15:26:00.416100096,5,"[-0.25, -0.0107879638671875, -0.0009765625, 0.0]",-1.0,-66.56231431100866,"[-0.25, -0.0107879638671875, -0.0009765625, 0.0]",[ 0.53230417  0.25066617 -0.9920539   0.3246908 ],[1.19793433 0.76001078 0.42469975],"[ 1.49714556e+00  7.61013207e-01  5.16091164e-01  1.48817666e+00
  7.81760159e-01  4.24784489e-01 -8.96889339e-03  2.07469519e-02
 -9.13066745e-02  4.94322879e-02  4.94819614e-02  8.33471556e-17
  4.71371979e-18 -2.19675593e-15  5.67964582e-03  2.13330086e-04
  6.56259517e-05 -3.50636615e-17 -3.44588229e-18  2.93372918e-18
 -5.67964582e-03 -2.13330086e-04 -6.56259517e-05 -3.85298472e-06
  3.85301318e-06]",0.803125448023952,0,0
919,945,2024-09-25 15:25:56.738357248,TASK_BEGIN,17,0.8643477425550753,-0.3541859967282912,5.93130864793688,-1.2111874771291224,1.0089796327516054,0.0027337803078746,1.94901903519856,-0.5345745722731455,2,2024-09-25 15:26:00.980032959,1727277960.9800339,2024-09-25 15:26:00.980033792,5,"[-0.17156982421875, 0.17156219482421875, -0.0009765625, 0.0]",-1.0,-69.7595564330978,"[-0.17156982421875, 0.17156219482421875, -0.0009765625, 0.0]",[ 0.65461814  0.12682891 -0.9847688   0.42457905],[1.19793433 0.76001078 0.42469975],"[ 1.47140528e+00  7.71324683e-01  5.14731311e-01  1.48817666e+00
  7.81760159e-01  4.24784489e-01  1.67713816e-02  1.04354763e-02
 -8.99468217e-02  4.91807038e-02  4.97335458e-02  1.02010289e-16
 -1.13947140e-18 -2.19561418e-15  3.95495916e-03 -4.04785141e-03
  8.16949940e-05 -3.75541556e-17  3.20296852e-18 -1.38916083e-18
 -3.95495916e-03  4.04785141e-03 -8.16949940e-05 -8.15550245e-06
  8.15559394e-06]",0.7538684195754708,0,0
920,946,2024-09-25 15:25:56.799938048,TASK_BEGIN,17,0.9020346226446356,-0.3617481404687442,5.916741630268434,-1.200978333136431,1.0671222854926872,-0.0155498725853044,2.0658940691199628,-0.5617139201584286,2,2024-09-25 15:26:01.324174805,1727277961.3241756,2024-09-25 15:26:01.324175616,5,"[0.24999237060546875, -0.15000152587890625, -0.0009765625, 0.0]",-1.0,-71.5292226726804,"[0.24999237060546875, -0.15000152587890625, -0.0009765625, 0.0]",[ 0.63850945  0.19864771 -0.98500377  0.42488822],[1.19793433 0.76001078 0.42469975],"[ 1.48902572e+00  7.59128896e-01  5.13664273e-01  1.48817666e+00
  7.81760159e-01  4.24784489e-01 -8.49056370e-04  2.26312632e-02
 -8.88797840e-02  4.96589646e-02  4.92552855e-02  8.21488761e-17
 -5.92189350e-19 -2.19771134e-15 -5.58886822e-03  3.50333022e-03
  1.08566953e-04 -3.68652340e-17  4.68817290e-18  1.56523316e-18
  5.58886822e-03 -3.50333022e-03 -1.08566953e-04 -1.70939795e-05
  1.70940399e-05]",0.7437314337699121,0,0
921,947,2024-09-25 15:25:56.879116032,TASK_BEGIN,17,0.9369633040150592,-0.3690769083549149,5.898663557209626,-1.1903676125326297,1.12062461697571,-0.0324594632243813,2.198939589467387,-0.5909186506463703,2,2024-09-25 15:26:01.324174805,1727277961.3241756,2024-09-25 15:26:01.324175616,5,"[0.24999237060546875, -0.15000152587890625, -0.0009765625, 0.0]",-1.0,-71.5292226726804,"[0.24999237060546875, -0.15000152587890625, -0.0009765625, 0.0]",[ 0.63850945  0.19864771 -0.98500377  0.42488822],[1.19793433 0.76001078 0.42469975],"[ 1.48902572e+00  7.59128896e-01  5.13664273e-01  1.48817666e+00
  7.81760159e-01  4.24784489e-01 -8.49056370e-04  2.26312632e-02
 -8.88797840e-02  4.96589646e-02  4.92552855e-02  8.21488761e-17
 -5.92189350e-19 -2.19771134e-15 -5.58886822e-03  3.50333022e-03
  1.08566953e-04 -3.68652340e-17  4.68817290e-18  1.56523316e-18
  5.58886822e-03 -3.50333022e-03 -1.08566953e-04 -1.70939795e-05
  1.70940399e-05]",0.7437314337699121,0,0
