,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,timestamps,floatTimestamps,dateTimestamps,episode,states,actions,rewards,chosen_actions,optimal_actions,desired_goal,achieved_goal,numDemonstrations,steps,seed,continuous_optimal,binary_optimal,discrete_optimal
525,624,2024-09-16 22:11:56.431250944,TASK_BEGIN,7,0.678328881228449,-0.1255709280884158,0.4916041420821847,-0.643295169808789,-7.045685696002404,2.0300892443083773,14.002004628911044,-4.9516708455209,2,2024-09-16 22:11:56.648394496,1726524716.6483946,2024-09-16 22:11:56.648394094,7,"[ 1.34250288e+00  7.51999539e-01  5.32628287e-01  1.29978212e+00
  6.37200215e-01  4.24784173e-01 -4.27207640e-02 -1.14799324e-01
 -1.07844114e-01  8.32208425e-06  7.74460521e-05 -3.45432396e-10
  5.31434457e-10 -2.19025205e-15 -2.50477892e-05 -2.21876220e-03
  7.20669849e-05  1.93527805e-10 -2.97735089e-10  5.44510319e-19
  2.50477817e-05  2.21876220e-03 -7.18888039e-05  3.71763929e-05
  3.67042938e-05]","[0.0009765625, 0.08528900146484375, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.08528900146484375, -0.0009765625, 0.0]",[-0.39044347 -0.9999472  -0.15512738  0.22467129],[1.33281482 0.74349228 0.42746673],[1.29978212 0.63720022 0.42470209],16,98,1734,0.7677850044863951,0,0
526,625,2024-09-16 22:11:56.492803072,TASK_BEGIN,7,0.6460222078762792,-0.1306261581202118,0.640077082220616,-0.6704892281943963,-6.683167006185911,1.9847541817171983,14.5669134182304,-4.974313774281442,2,2024-09-16 22:11:56.648394496,1726524716.6483946,2024-09-16 22:11:56.648394094,7,"[ 1.34250288e+00  7.51999539e-01  5.32628287e-01  1.29978212e+00
  6.37200215e-01  4.24784173e-01 -4.27207640e-02 -1.14799324e-01
 -1.07844114e-01  8.32208425e-06  7.74460521e-05 -3.45432396e-10
  5.31434457e-10 -2.19025205e-15 -2.50477892e-05 -2.21876220e-03
  7.20669849e-05  1.93527805e-10 -2.97735089e-10  5.44510319e-19
  2.50477817e-05  2.21876220e-03 -7.18888039e-05  3.71763929e-05
  3.67042938e-05]","[0.0009765625, 0.08528900146484375, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.08528900146484375, -0.0009765625, 0.0]",[-0.39044347 -0.9999472  -0.15512738  0.22467129],[1.33281482 0.74349228 0.42746673],[1.29978212 0.63720022 0.42470209],16,98,1734,0.7677850044863951,0,0
527,626,2024-09-16 22:11:57.438525952,TASK_BEGIN,7,0.6111430246434935,-0.1338180062919854,0.7689784572449128,-0.6959787629287442,-6.276206769950697,1.92897018615688,15.18199588961677,-5.002600160593576,2,2024-09-16 22:11:57.041903616,1726524717.0419035,2024-09-16 22:11:57.041902883,7,"[ 1.35908675e+00  7.03069527e-01  5.31695359e-01  1.29978212e+00
  6.37200215e-01  4.24784483e-01 -5.93046317e-02 -6.58693112e-02
 -1.06910877e-01  6.74917662e-04  1.48118744e-04 -7.22238863e-12
  1.11113671e-11 -2.19208318e-15 -2.01058042e-03  5.86318537e-03
  8.43513675e-05  4.04604383e-12 -6.22469391e-12  2.71168291e-18
  2.01058042e-03 -5.86318537e-03 -8.43477159e-05 -8.88028139e-05
  9.95886460e-05]","[0.08528900146484375, -0.25, -0.0009765625, 0.0]",-1.0,"[0.08528900146484375, -0.25, -0.0009765625, 0.0]",[-0.517107   -0.8497224  -0.5572012   0.26382276],[1.33281482 0.74349228 0.42746673],[1.29978212 0.63720022 0.42470209],16,98,1734,0.7482620133525923,0,0
528,627,2024-09-16 22:11:57.510423808,TASK_BEGIN,7,0.5755417607593161,-0.1350686248849086,0.8732016074416864,-0.7185014418375623,-5.842635017072706,1.8646749244376253,15.794113455625611,-5.036714708099197,2,2024-09-16 22:11:57.727544576,1726524717.7275445,2024-09-16 22:11:57.727543996,7,"[ 1.30893987e+00  6.40671316e-01  5.30379022e-01  1.29978212e+00
  6.37200215e-01  4.24784489e-01 -9.15774674e-03 -3.47110031e-03
 -1.05594533e-01  2.33651053e-04  6.06542601e-04 -9.53313597e-15
  1.46657252e-14 -2.19237213e-15 -2.05199929e-04 -2.26071503e-04
  1.43278822e-04  5.33397798e-15 -8.21677156e-15  5.18888843e-19
  2.05199929e-04  2.26071503e-04 -1.43278818e-04 -8.69326877e-05
  8.69369930e-05]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.14775038 -0.08429705 -0.83997756  0.82502395],[1.33281482 0.74349228 0.42746673],[1.29978212 0.63720022 0.42470209],16,98,1734,0.7431054485078481,0,0
529,628,2024-09-16 22:11:57.578242816,TASK_BEGIN,7,0.5409577296612966,-0.1343807943307438,0.948960322750432,-0.7370396301866312,-5.401217106264912,1.7942186867093726,16.34913911836324,-5.074778652994716,2,2024-09-16 22:11:57.952556032,1726524717.9525561,2024-09-16 22:11:57.952555959,7,"[ 1.30916033e+00  6.40803946e-01  5.29530059e-01  1.29978212e+00
  6.37200215e-01  4.24784489e-01 -9.37821289e-03 -3.60373041e-03
 -1.04745570e-01  1.28370113e-02  1.34432988e-02 -1.04329139e-15
  1.60881982e-15 -2.18898846e-15 -3.83996817e-05 -2.01719765e-05
  1.54977850e-04  5.83725964e-16 -8.99226786e-16  4.88993419e-18
  3.83996817e-05  2.01719765e-05 -1.54977849e-04  2.19931516e-02
  2.20041779e-02]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[-0.15125391 -0.08551163 -0.82700247  0.8270236 ],[1.33281482 0.74349228 0.42746673],[1.29978212 0.63720022 0.42470209],16,98,1734,0.756998589456779,0,0
530,629,2024-09-16 22:11:57.640116992,TASK_BEGIN,7,0.5088035341782485,-0.131834789174067,0.9939151924973484,-0.750861410802825,-4.970298187357051,1.7201826684360373,16.797654087697147,-5.113535680058089,2,2024-09-16 22:11:57.952556032,1726524717.9525561,2024-09-16 22:11:57.952555959,7,"[ 1.30916033e+00  6.40803946e-01  5.29530059e-01  1.29978212e+00
  6.37200215e-01  4.24784489e-01 -9.37821289e-03 -3.60373041e-03
 -1.04745570e-01  1.28370113e-02  1.34432988e-02 -1.04329139e-15
  1.60881982e-15 -2.18898846e-15 -3.83996817e-05 -2.01719765e-05
  1.54977850e-04  5.83725964e-16 -8.99226786e-16  4.88993419e-18
  3.83996817e-05  2.01719765e-05 -1.54977849e-04  2.19931516e-02
  2.20041779e-02]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[-0.15125391 -0.08551163 -0.82700247  0.8270236 ],[1.33281482 0.74349228 0.42746673],[1.29978212 0.63720022 0.42470209],16,98,1734,0.756998589456779,0,0
531,630,2024-09-16 22:11:57.702603008,TASK_BEGIN,7,0.4800285485312239,-0.1275700825527801,1.0069577147301996,-0.7594464841861488,-4.566716384874505,1.645211449808602,17.1003916036539,-5.149050840133418,2,2024-09-16 22:11:57.952556032,1726524717.9525561,2024-09-16 22:11:57.952555959,7,"[ 1.30916033e+00  6.40803946e-01  5.29530059e-01  1.29978212e+00
  6.37200215e-01  4.24784489e-01 -9.37821289e-03 -3.60373041e-03
 -1.04745570e-01  1.28370113e-02  1.34432988e-02 -1.04329139e-15
  1.60881982e-15 -2.18898846e-15 -3.83996817e-05 -2.01719765e-05
  1.54977850e-04  5.83725964e-16 -8.99226786e-16  4.88993419e-18
  3.83996817e-05  2.01719765e-05 -1.54977849e-04  2.19931516e-02
  2.20041779e-02]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[-0.15125391 -0.08551163 -0.82700247  0.8270236 ],[1.33281482 0.74349228 0.42746673],[1.29978212 0.63720022 0.42470209],16,98,1734,0.756998589456779,0,0
532,631,2024-09-16 22:11:57.781510912,TASK_BEGIN,7,0.4550933435547143,-0.1217651837032756,0.9879290485547844,-0.7623734156224167,-4.2052055036683065,1.5719119785295104,17.231553739361836,-5.177109029801707,2,2024-09-16 22:11:57.952556032,1726524717.9525561,2024-09-16 22:11:57.952555959,7,"[ 1.30916033e+00  6.40803946e-01  5.29530059e-01  1.29978212e+00
  6.37200215e-01  4.24784489e-01 -9.37821289e-03 -3.60373041e-03
 -1.04745570e-01  1.28370113e-02  1.34432988e-02 -1.04329139e-15
  1.60881982e-15 -2.18898846e-15 -3.83996817e-05 -2.01719765e-05
  1.54977850e-04  5.83725964e-16 -8.99226786e-16  4.88993419e-18
  3.83996817e-05  2.01719765e-05 -1.54977849e-04  2.19931516e-02
  2.20041779e-02]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[-0.15125391 -0.08551163 -0.82700247  0.8270236 ],[1.33281482 0.74349228 0.42746673],[1.29978212 0.63720022 0.42470209],16,98,1734,0.756998589456779,0,0
533,632,2024-09-16 22:11:57.841412096,TASK_BEGIN,7,0.4340424167313707,-0.1146310349352868,0.9375539426727616,-0.7592488499178508,-3.8981900392055753,1.5028109255033757,17.178670871618625,-5.193233761640226,2,2024-09-16 22:11:57.952556032,1726524717.9525561,2024-09-16 22:11:57.952555959,7,"[ 1.30916033e+00  6.40803946e-01  5.29530059e-01  1.29978212e+00
  6.37200215e-01  4.24784489e-01 -9.37821289e-03 -3.60373041e-03
 -1.04745570e-01  1.28370113e-02  1.34432988e-02 -1.04329139e-15
  1.60881982e-15 -2.18898846e-15 -3.83996817e-05 -2.01719765e-05
  1.54977850e-04  5.83725964e-16 -8.99226786e-16  4.88993419e-18
  3.83996817e-05  2.01719765e-05 -1.54977849e-04  2.19931516e-02
  2.20041779e-02]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[-0.15125391 -0.08551163 -0.82700247  0.8270236 ],[1.33281482 0.74349228 0.42746673],[1.29978212 0.63720022 0.42470209],16,98,1734,0.756998589456779,0,0
534,633,2024-09-16 22:11:58.788476160,TASK_BEGIN,7,0.4166374952728152,-0.1064213668479071,0.8575728434048822,-0.7496977229833588,-3.655670153734957,1.4403158720311071,16.939987998197484,-5.192645667087951,2,2024-09-16 22:11:58.418095872,1726524718.4180958,2024-09-16 22:11:58.418095021,7,"[ 1.30956565e+00  6.41026054e-01  5.27826316e-01  1.29978212e+00
  6.37200215e-01  4.24784489e-01 -9.78353158e-03 -3.82583870e-03
 -1.03041827e-01  4.99032501e-02  4.98766272e-02  2.36446345e-17
  6.02510544e-17 -2.18694353e-15 -3.86177707e-05 -2.01061044e-05
  1.55516533e-04 -1.78901841e-17 -2.98302470e-17 -1.97965428e-19
  3.86177707e-05  2.01061044e-05 -1.55516533e-04 -1.54615926e-05
 -1.97996284e-05]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.23225896  0.13724412 -0.9999947   0.27465197],[1.33281482 0.74349228 0.42746673],[1.29978212 0.63720022 0.42470209],16,98,1734,0.7429087170814365,0,0
535,634,2024-09-16 22:11:58.851428096,TASK_BEGIN,7,0.4025093141243988,-0.0974470820452806,0.7508508604189884,-0.7333868499063964,-3.484995788863092,1.3866641950334455,16.52207569518193,-5.170717157614986,2,2024-09-16 22:11:59.232692480,1726524719.2326925,2024-09-16 22:11:59.232691945,7,"[ 1.31006023e+00  6.41465257e-01  4.54916406e-01  1.29978212e+00
  6.37200215e-01  4.24784489e-01 -1.02781100e-02 -4.26504133e-03
 -3.01319170e-02  4.98778191e-02  4.98459524e-02  8.49130666e-17
  2.25811989e-18 -2.18494691e-15 -6.33327211e-05 -1.57700180e-05
  5.96846858e-03 -4.11814502e-17 -1.68572452e-18 -2.02811645e-18
  6.33327211e-05  1.57700180e-05 -5.96846858e-03  6.34228923e-07
 -6.38028895e-07]","[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[-0.28725138  0.9588025  -0.57324064 -0.09842877],[1.33281482 0.74349228 0.42746673],[1.29978212 0.63720022 0.42470209],16,98,1734,0.7537605502373615,0,0
536,635,2024-09-16 22:11:58.913433088,TASK_BEGIN,7,0.391290531169178,-0.0880755459309823,0.6213130836284658,-0.7100665361690381,-3.390582442101445,1.3438803057753437,15.939654496475104,-5.124127717764229,2,2024-09-16 22:11:59.288694016,1726524719.2886941,2024-09-16 22:11:59.288694143,7,"[ 1.31008006e+00  6.41499661e-01  4.46566057e-01  1.29978212e+00
  6.37200215e-01  4.24784489e-01 -1.02979368e-02 -4.29944577e-03
 -2.17815680e-02  4.98778136e-02  4.98459550e-02  8.66246675e-17
  2.42978430e-18 -2.18453730e-15 -6.32430332e-05 -1.57618189e-05
  5.96943962e-03 -4.42329745e-17  1.80958747e-18  1.16155353e-18
  6.32430332e-05  1.57618189e-05 -5.96943962e-03  6.51540298e-07
 -6.53517428e-07]","[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[-0.24326062  0.9977784  -0.36325803 -0.09775005],[1.33281482 0.74349228 0.42746673],[1.29978212 0.63720022 0.42470209],16,98,1734,0.7888500031226604,0,0
537,636,2024-09-16 22:11:58.991094016,TASK_BEGIN,7,0.3827053282706731,-0.0787082036437574,0.4737060019787852,-0.6796407504772704,-3.373685419708428,1.3137191566454405,15.217090022474284,-5.05221227654019,2,2024-09-16 22:11:59.344695040,1726524719.344695,2024-09-16 22:11:59.344694875,7,"[ 1.31009789e+00  6.41534392e-01  4.38214758e-01  1.29978212e+00
  6.37200215e-01  4.24784489e-01 -1.03157748e-02 -4.33417641e-03
 -1.34302689e-02  4.98778120e-02  4.98459551e-02  7.90906198e-17
  1.52481901e-18 -2.18465041e-15 -6.31306441e-05 -1.57579569e-05
  5.97040386e-03 -3.97439242e-17 -2.99896912e-18  2.48861795e-18
  6.31306441e-05  1.57579569e-05 -5.97040386e-03  6.68541213e-07
 -6.69569180e-07]","[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[-0.17115006  0.9997545   0.00596809 -0.10533963],[1.33281482 0.74349228 0.42746673],[1.29978212 0.63720022 0.42470209],16,98,1734,0.8178340962323274,0,0
538,637,2024-09-16 22:11:59.053579008,TASK_BEGIN,7,0.3766073897915115,-0.069749171783709,0.3132184741738964,-0.6422549702719984,-3.4323058142665217,1.2975641928074375,14.389302354297053,-4.957691481472828,2,2024-09-16 22:11:59.400211456,1726524719.4002113,2024-09-16 22:11:59.400210988,7,"[ 1.31011371e+00  6.41569456e-01  4.29862561e-01  1.29978212e+00
  6.37200215e-01  4.24784489e-01 -1.03315865e-02 -4.36924064e-03
 -5.07807231e-03  4.98778140e-02  4.98459523e-02  7.86623498e-17
  2.51214463e-18 -2.18456088e-15 -6.29970691e-05 -1.57583703e-05
  5.97136016e-03 -4.82938711e-17  4.93650117e-19  2.87613933e-19
  6.29970691e-05  1.57583703e-05 -5.97136016e-03  6.85464151e-07
 -6.85997931e-07]","[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[-0.07692283  0.9999413   0.16967653 -0.12012257],[1.33281482 0.74349228 0.42746673],[1.29978212 0.63720022 0.42470209],16,98,1734,0.8668424346953838,0,0
539,638,2024-09-16 22:11:59.130384128,TASK_BEGIN,7,0.3729698754330248,-0.0615801475389398,0.1450036399229227,-0.5983568776184055,-3.561336033479656,1.2963197726029103,13.500618874060404,-4.846392144269922,2,2024-09-16 22:11:59.400211456,1726524719.4002113,2024-09-16 22:11:59.400210988,7,"[ 1.31011371e+00  6.41569456e-01  4.29862561e-01  1.29978212e+00
  6.37200215e-01  4.24784489e-01 -1.03315865e-02 -4.36924064e-03
 -5.07807231e-03  4.98778140e-02  4.98459523e-02  7.86623498e-17
  2.51214463e-18 -2.18456088e-15 -6.29970691e-05 -1.57583703e-05
  5.97136016e-03 -4.82938711e-17  4.93650117e-19  2.87613933e-19
  6.29970691e-05  1.57583703e-05 -5.97136016e-03  6.85464151e-07
 -6.85997931e-07]","[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[-0.07692283  0.9999413   0.16967653 -0.12012257],[1.33281482 0.74349228 0.42746673],[1.29978212 0.63720022 0.42470209],16,98,1734,0.8668424346953838,0,0
540,639,2024-09-16 22:11:59.199898880,TASK_BEGIN,7,0.3718453480797922,-0.0545425285036272,-0.0262756858619985,-0.5486960569545652,-3.75299906564929,1.3103557754537174,12.60175321752409,-4.726236534516902,2,2024-09-16 22:11:59.569728768,1726524719.5697289,2024-09-16 22:11:59.569728078,7,"[ 1.30999148e+00  6.35766057e-01  4.26798091e-01  1.29978212e+00
  6.37200215e-01  4.24784489e-01 -1.02093603e-02  1.43415823e-03
 -2.01360206e-03  5.00131540e-02  4.96704607e-02  7.54757769e-17
  2.14563290e-18 -2.18568816e-15  1.84014945e-04  4.98376305e-03
  9.13162269e-05 -3.75353587e-17 -1.35454793e-18 -4.10984557e-19
 -1.84014945e-04 -4.98376305e-03 -9.13162269e-05 -3.74660841e-05
 -8.48794148e-05]","[-0.006866455078125, -0.1911773681640625, -0.0009765625, 0.0]",-1.0,"[-0.006866455078125, -0.1911773681640625, -0.0009765625, 0.0]",[-0.00242278  0.9999627   0.28085384 -0.14905976],[1.33281482 0.74349228 0.42746673],[1.29978212 0.63720022 0.42470209],16,98,1734,0.910150457683088,0,0
541,640,2024-09-16 22:12:00.136014848,TASK_BEGIN,7,0.3733257278531659,-0.0489186575502811,-0.1967256422726364,-0.4942675736944352,-3.997490058037979,1.3394998456520606,11.745749699532888,-4.606116105913242,2,2024-09-16 22:12:00.093742592,1726524720.0937426,2024-09-16 22:12:00.093741994,7,"[ 1.30523381e+00  6.20100453e-01  4.25074403e-01  1.29978212e+00
  6.37200215e-01  4.24784489e-01 -5.45169022e-03  1.70997629e-02
 -2.89913366e-04  4.93711185e-02  4.98603159e-02  6.70143021e-17
  4.94502833e-19 -2.18872137e-15 -3.74812026e-05 -1.98486526e-05
  1.65150412e-04 -4.14473031e-17 -5.78806369e-18  3.01855482e-19
  3.74812026e-05  1.98486526e-05 -1.65150412e-04 -3.29132851e-06
  2.46034061e-06]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.10822044  0.9999999   0.19932546 -0.15829438],[1.33281482 0.74349228 0.42746673],[1.29978212 0.63720022 0.42470209],16,98,1734,0.8367231919521023,0,0
542,641,2024-09-16 22:12:00.195902976,TASK_BEGIN,7,0.3775251637475503,-0.0449133798860638,-0.3632806797130624,-0.4362294917336761,-4.283672485046191,1.3830311183986614,10.98335614073464,-4.494969791759034,2,2024-09-16 22:12:00.093742592,1726524720.0937426,2024-09-16 22:12:00.093741994,7,"[ 1.30523381e+00  6.20100453e-01  4.25074403e-01  1.29978212e+00
  6.37200215e-01  4.24784489e-01 -5.45169022e-03  1.70997629e-02
 -2.89913366e-04  4.93711185e-02  4.98603159e-02  6.70143021e-17
  4.94502833e-19 -2.18872137e-15 -3.74812026e-05 -1.98486526e-05
  1.65150412e-04 -4.14473031e-17 -5.78806369e-18  3.01855482e-19
  3.74812026e-05  1.98486526e-05 -1.65150412e-04 -3.29132851e-06
  2.46034061e-06]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.10822044  0.9999999   0.19932546 -0.15829438],[1.33281482 0.74349228 0.42746673],[1.29978212 0.63720022 0.42470209],16,98,1734,0.8367231919521023,0,0
543,642,2024-09-16 22:12:00.273458944,TASK_BEGIN,7,0.3845866836052619,-0.042650327834999,-0.5236490092093485,-0.3758185587345032,-4.599677967176747,1.4396350605718158,10.357829585153338,-4.40083686170105,2,2024-09-16 22:12:00.093742592,1726524720.0937426,2024-09-16 22:12:00.093741994,7,"[ 1.30523381e+00  6.20100453e-01  4.25074403e-01  1.29978212e+00
  6.37200215e-01  4.24784489e-01 -5.45169022e-03  1.70997629e-02
 -2.89913366e-04  4.93711185e-02  4.98603159e-02  6.70143021e-17
  4.94502833e-19 -2.18872137e-15 -3.74812026e-05 -1.98486526e-05
  1.65150412e-04 -4.14473031e-17 -5.78806369e-18  3.01855482e-19
  3.74812026e-05  1.98486526e-05 -1.65150412e-04 -3.29132851e-06
  2.46034061e-06]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.10822044  0.9999999   0.19932546 -0.15829438],[1.33281482 0.74349228 0.42746673],[1.29978212 0.63720022 0.42470209],16,98,1734,0.8367231919521023,0,0
544,643,2024-09-16 22:12:00.345928960,TASK_BEGIN,7,0.3946906770975072,-0.0421928228388166,-0.6763071979361586,-0.314266411199695,-4.93330156034332,1.507326758965753,9.899989159166813,-4.32967432209298,2,2024-09-16 22:12:00.093742592,1726524720.0937426,2024-09-16 22:12:00.093741994,7,"[ 1.30523381e+00  6.20100453e-01  4.25074403e-01  1.29978212e+00
  6.37200215e-01  4.24784489e-01 -5.45169022e-03  1.70997629e-02
 -2.89913366e-04  4.93711185e-02  4.98603159e-02  6.70143021e-17
  4.94502833e-19 -2.18872137e-15 -3.74812026e-05 -1.98486526e-05
  1.65150412e-04 -4.14473031e-17 -5.78806369e-18  3.01855482e-19
  3.74812026e-05  1.98486526e-05 -1.65150412e-04 -3.29132851e-06
  2.46034061e-06]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.10822044  0.9999999   0.19932546 -0.15829438],[1.33281482 0.74349228 0.42746673],[1.29978212 0.63720022 0.42470209],16,98,1734,0.8367231919521023,0,0
545,644,2024-09-16 22:12:00.413670144,TASK_BEGIN,7,0.4080299230779735,-0.0435797091484205,-0.8206021709714315,-0.2527167917091868,-5.272251503581505,1.583424273012708,9.625507630938571,-4.284231260877173,2,2024-09-16 22:12:00.093742592,1726524720.0937426,2024-09-16 22:12:00.093741994,7,"[ 1.30523381e+00  6.20100453e-01  4.25074403e-01  1.29978212e+00
  6.37200215e-01  4.24784489e-01 -5.45169022e-03  1.70997629e-02
 -2.89913366e-04  4.93711185e-02  4.98603159e-02  6.70143021e-17
  4.94502833e-19 -2.18872137e-15 -3.74812026e-05 -1.98486526e-05
  1.65150412e-04 -4.14473031e-17 -5.78806369e-18  3.01855482e-19
  3.74812026e-05  1.98486526e-05 -1.65150412e-04 -3.29132851e-06
  2.46034061e-06]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.10822044  0.9999999   0.19932546 -0.15829438],[1.33281482 0.74349228 0.42746673],[1.29978212 0.63720022 0.42470209],16,98,1734,0.8367231919521023,0,0
546,645,2024-09-16 22:12:00.474209024,TASK_BEGIN,7,0.424734529149592,-0.0468543521849127,-0.9568168173811712,-0.1921637040924958,-5.6044998337865,1.6646858814454886,9.53551350919696,-4.263485342846345,2,2024-09-16 22:12:00.093742592,1726524720.0937426,2024-09-16 22:12:00.093741994,7,"[ 1.30523381e+00  6.20100453e-01  4.25074403e-01  1.29978212e+00
  6.37200215e-01  4.24784489e-01 -5.45169022e-03  1.70997629e-02
 -2.89913366e-04  4.93711185e-02  4.98603159e-02  6.70143021e-17
  4.94502833e-19 -2.18872137e-15 -3.74812026e-05 -1.98486526e-05
  1.65150412e-04 -4.14473031e-17 -5.78806369e-18  3.01855482e-19
  3.74812026e-05  1.98486526e-05 -1.65150412e-04 -3.29132851e-06
  2.46034061e-06]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.10822044  0.9999999   0.19932546 -0.15829438],[1.33281482 0.74349228 0.42746673],[1.29978212 0.63720022 0.42470209],16,98,1734,0.8367231919521023,0,0
547,646,2024-09-16 22:12:00.536253952,TASK_BEGIN,7,0.4447766694783945,-0.0520710747406064,-1.085999788270049,-0.1334351808046545,-5.918924283831895,1.747652859159323,9.619398744721412,-4.262910170610139,2,2024-09-16 22:12:00.209780992,1726524720.209781,2024-09-16 22:12:00.209780080,7,"[ 1.30533061e+00  6.20281578e-01  4.24724159e-01  1.29973304e+00
  6.18444338e-01  4.25111074e-01 -5.59757088e-03 -1.83723967e-03
  3.86915328e-04  2.19070351e-02  2.08284370e-02  1.45297828e-03
  2.06953980e-04  2.82671739e-03 -6.16230541e-05 -3.19417495e-03
  3.81888733e-05 -3.43375862e-02 -6.59887315e-04  3.30304537e-02
  3.17336925e-05 -1.62496926e-04 -1.54126393e-04 -6.38752889e-03
 -7.15657388e-03]","[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.07455246  0.99995345  0.26851398 -0.27756166],[1.33281482 0.74349228 0.42746673],[1.29978212 0.63720022 0.42470209],16,98,1734,0.8339825166957423,0,0
