,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,timestamps,floatTimestamps,dateTimestamps,episode,states,actions,rewards,chosen_actions,optimal_actions,desired_goal,achieved_goal,numDemonstrations,steps,seed,continuous_optimal,binary_optimal,discrete_optimal
1388,1465,2024-09-26 22:39:52.290939904,TASK_BEGIN,20,-0.1503149465587981,-0.0379454485934566,0.4465345394963353,-0.2187275296929788,0.8221355535780611,-0.0735605550296198,-1.381212589942025,0.1796791163331539,3,2024-09-26 22:39:52.661607680,1727390392.6616077,2024-09-26 22:39:52.661606893,17,"[ 1.24524110e+00  8.20952470e-01  5.60668404e-01  1.26257804e+00
  8.20968650e-01  5.65849879e-01  1.73369394e-02  1.61808367e-05
  5.18147465e-03  2.43845628e-02  2.43591670e-02 -6.87685329e-05
  9.64743853e-04 -8.16337387e-07  7.58455144e-05 -3.18522821e-05
 -4.82159530e-05  2.61535543e-05 -4.58649780e-05 -7.21950360e-05
 -5.95677045e-03 -1.64346746e-03  5.84874289e-03 -3.55157892e-05
  4.08173051e-05]","[-0.25, -0.069610595703125, 0.25, -0.0625]",-1.0,"[-0.25, -0.069610595703125, 0.25, -0.0625]",[ 0.02029022 -0.42077765  1.         -0.27953684],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.6899169980926296,0,0
1389,1466,2024-09-26 22:39:53.207162112,TASK_BEGIN,20,-0.1002836390651839,-0.0394998255700496,0.4249202531219145,-0.214759395517625,0.7986453202817948,-0.0594973972143324,-1.1607502667729133,0.1277014726403116,3,2024-09-26 22:39:53.598783744,1727390393.5987837,2024-09-26 22:39:53.598782918,17,"[ 1.14548612e+00  7.85963672e-01  5.79998271e-01  1.16189840e+00
  7.85970006e-01  5.84499660e-01  1.64122758e-02  6.33429444e-06
  4.50138880e-03  2.43298059e-02  2.42418474e-02 -1.19074688e-03
  1.98751714e-02 -5.99828226e-04  2.63682820e-04  7.39638267e-05
 -1.27279541e-03  4.79186412e-04 -8.65933521e-04 -5.46675517e-05
 -5.01085380e-03 -2.18665280e-03  5.62151751e-03  2.39770985e-05
  7.18333646e-05]","[-0.25, -0.085296630859375, 0.25, -0.0625]",-1.0,"[-0.25, -0.085296630859375, 0.25, -0.0625]",[ 0.25779742 -0.42389897  1.         -0.27159148],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.6933998028874062,0,0
1390,1467,2024-09-26 22:39:53.269028864,TASK_BEGIN,20,-0.0539076143685519,-0.0390786311159265,0.3608250084712704,-0.2010701581961294,0.7758605610013228,-0.0445844708530931,-0.9260874829297248,0.0759648105796364,3,2024-09-26 22:39:53.598783744,1727390393.5987837,2024-09-26 22:39:53.598782918,17,"[ 1.14548612e+00  7.85963672e-01  5.79998271e-01  1.16189840e+00
  7.85970006e-01  5.84499660e-01  1.64122758e-02  6.33429444e-06
  4.50138880e-03  2.43298059e-02  2.42418474e-02 -1.19074688e-03
  1.98751714e-02 -5.99828226e-04  2.63682820e-04  7.39638267e-05
 -1.27279541e-03  4.79186412e-04 -8.65933521e-04 -5.46675517e-05
 -5.01085380e-03 -2.18665280e-03  5.62151751e-03  2.39770985e-05
  7.18333646e-05]","[-0.25, -0.085296630859375, 0.25, -0.0625]",-1.0,"[-0.25, -0.085296630859375, 0.25, -0.0625]",[ 0.25779742 -0.42389897  1.         -0.27159148],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.6933998028874062,0,0
1391,1468,2024-09-26 22:39:53.350779904,TASK_BEGIN,20,-0.0131574389833195,-0.0366143849406522,0.2531533968090125,-0.1771931387825485,0.7545526176924909,-0.0292658946515274,-0.6872248011635533,0.0268427502273216,3,2024-09-26 22:39:53.711784960,1727390393.7117848,2024-09-26 22:39:53.711783895,17,"[ 1.13281787e+00  7.79513058e-01  5.93426875e-01  1.14944683e+00
  7.79531794e-01  5.96374819e-01  1.66289596e-02  1.87365435e-05
  2.94794384e-03  2.42879102e-02  2.41972221e-02 -6.79449360e-04
  1.82222404e-02 -4.80141048e-04  3.32814401e-04  7.30683325e-05
 -1.05549276e-03  2.77416745e-04 -1.73085165e-03  9.72287292e-05
 -6.07617436e-03 -2.53269371e-03  6.51835487e-03 -5.79705525e-05
  4.99342060e-05]","[-0.25, -0.100982666015625, 0.25, -0.0625]",-1.0,"[-0.25, -0.100982666015625, 0.25, -0.0625]",[ 0.2620891  -0.43522087  1.         -0.27200094],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.6987185846567312,0,0
1392,1469,2024-09-26 22:39:53.408251904,TASK_BEGIN,20,0.0204601524492903,-0.0321503118006901,0.1039682818067889,-0.1434415804995331,0.7355276914962189,-0.0140017850750298,-0.4541896398216013,-0.01767066679894,3,2024-09-26 22:39:53.769782016,1727390393.769782,2024-09-26 22:39:53.769781941,17,"[ 1.12572260e+00  7.75909277e-01  6.00786449e-01  1.14242394e+00
  7.75903485e-01  6.03232089e-01  1.67013407e-02 -5.79207364e-06
  2.44564021e-03  2.42751342e-02  2.42082295e-02 -5.01585213e-04
  1.74190609e-02 -4.12865547e-04  2.43631718e-04  1.18874141e-05
 -7.46832840e-04  1.42892147e-04 -1.22023873e-03  5.97472532e-05
 -5.95507717e-03 -2.58926623e-03  6.24306552e-03 -6.62614780e-05
  6.67443796e-05]","[-0.25, -0.10686492919921875, 0.25, -0.0625]",-1.0,"[-0.25, -0.10686492919921875, 0.25, -0.0625]",[ 0.28213674 -0.44054076  1.         -0.27019036],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.7069215405058259,0,0
1393,1470,2024-09-26 22:39:53.486360064,TASK_BEGIN,20,0.0459467654302135,-0.0258336301412719,-0.0809301087949496,-0.1009967873729675,0.7195487045476503,0.0007583403053241,-0.236676750976571,-0.0560644421491122,3,2024-09-26 22:39:53.885514240,1727390393.8855143,2024-09-26 22:39:53.885513875,17,"[ 1.11083562e+00  7.68591586e-01  6.15973703e-01  1.12762614e+00
  7.68513349e-01  6.17790329e-01  1.67905188e-02 -7.82368247e-05
  1.81662533e-03  2.42694816e-02  2.42801264e-02 -1.94210526e-04
  1.66425962e-02 -3.78388148e-04  2.30805472e-04  4.69783831e-06
 -5.50700709e-04  7.95702706e-05 -7.92811265e-04 -2.71933339e-05
 -6.17802605e-03 -2.62992327e-03  6.33945466e-03 -2.62816356e-05
  1.06339631e-04]","[-0.25, -0.11078643798828125, 0.25, -0.0625]",-1.0,"[-0.25, -0.11078643798828125, 0.25, -0.0625]",[ 0.3615734  -0.46644157  1.         -0.2605168 ],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.7132355109351034,0,0
1394,1471,2024-09-26 22:39:53.554164736,TASK_BEGIN,20,0.0628104070087911,-0.0179034590946834,-0.2918196409032449,-0.0518906100283032,0.7072332077961903,0.0146056489736477,-0.0436955324270596,-0.0873557298571136,3,2024-09-26 22:39:53.942515456,1727390393.9425154,2024-09-26 22:39:53.942515096,17,"[ 1.10316531e+00  7.64870564e-01  6.23724096e-01  1.11999920e+00
  7.64761684e-01  6.25322486e-01  1.68338890e-02 -1.08879560e-04
  1.59838929e-03  2.42898580e-02  2.43234059e-02 -9.18474461e-05
  1.65377020e-02 -4.14985849e-04  1.99008980e-04 -2.55659377e-05
 -4.61024657e-04  3.08043724e-05 -5.58113076e-04 -8.01811485e-05
 -6.08312031e-03 -2.59881155e-03  6.21356884e-03 -7.39721543e-06
  1.13432434e-04]","[-0.25, -0.11078643798828125, 0.25, -0.0625]",-1.0,"[-0.25, -0.11078643798828125, 0.25, -0.0625]",[ 0.38982865 -0.47981557  1.         -0.26519865],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.7168794196112444,0,0
1395,1472,2024-09-26 22:39:53.621959936,TASK_BEGIN,20,0.0710332145308198,-0.0086738107973768,-0.5155235468997371,0.0011472094191107,0.698961323814268,0.0271972610663086,0.1168327853585297,-0.1110639823803191,3,2024-09-26 22:39:54.002036480,1727390394.0020366,2024-09-26 22:39:54.002035848,17,"[ 1.09539698e+00  7.61155048e-01  6.31544051e-01  1.11227446e+00
  7.61025592e-01  6.32955869e-01  1.68774836e-02 -1.29455883e-04
  1.41181818e-03  2.43249594e-02  2.43667681e-02 -1.97710618e-05
  1.65519322e-02 -4.57400935e-04  1.70226404e-04 -2.34124819e-05
 -3.72172871e-04 -3.15068547e-05 -3.38651842e-04 -3.73375350e-05
 -6.05739554e-03 -2.59689914e-03  6.14949745e-03 -2.60760172e-05
  7.92286812e-05]","[-0.25, -0.11078643798828125, 0.25, -0.0625]",-1.0,"[-0.25, -0.11078643798828125, 0.25, -0.0625]",[ 0.41986886 -0.49604568  0.99999994 -0.28580907],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.7220489335122517,0,0
1396,1473,2024-09-26 22:39:54.526525952,TASK_BEGIN,20,0.0709945061441405,0.0014910158044358,-0.7365709118768369,0.0549487003079947,0.6948013301034285,0.0382750939993399,0.2383811082432921,-0.1271189845713649,3,2024-09-26 22:39:54.918851584,1727390394.9188516,2024-09-26 22:39:54.918851032,17,"[ 9.76627114e-01  6.91723287e-01  6.84949244e-01  9.93062776e-01
  6.91499658e-01  6.84855353e-01  1.64356615e-02 -2.23629044e-04
 -9.38911536e-05  2.41860242e-02  2.42985552e-02  5.81126195e-04
  2.24207562e-02 -4.33216780e-04  3.50704157e-05 -5.19305915e-05
 -4.23696738e-04 -4.18834020e-04  1.86531694e-05  6.48596310e-05
 -6.03816982e-03 -2.40890745e-03  6.24526844e-03 -4.67359947e-05
  4.69643786e-05]","[-0.25, -0.11078643798828125, 0.25, -0.0625]",-1.0,"[-0.25, -0.11078643798828125, 0.25, -0.0625]",[ 0.48249972 -0.322586    0.07857398 -0.2270173 ],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.7773919360984708,0,0
1397,1474,2024-09-26 22:39:54.604250112,TASK_BEGIN,20,0.0633365152553601,0.0122092135341442,-0.938819315871422,0.1062083863185754,0.6944611893059632,0.0476801346873855,0.3159468550379201,-0.1357414082362972,3,2024-09-26 22:39:54.977847552,1727390394.9778476,2024-09-26 22:39:54.977846882,17,"[ 9.68908388e-01  6.88081140e-01  6.92885265e-01  9.85256275e-01
  6.87884144e-01  6.92602225e-01  1.63478876e-02 -1.96996598e-04
 -2.83040470e-04  2.42039137e-02  2.42809805e-02  9.31163103e-05
  2.28554273e-02 -4.00004275e-04  4.18400530e-05 -2.08889922e-05
 -3.24006631e-04 -1.71750044e-04  9.58526183e-05  3.87440002e-05
 -5.96937268e-03 -2.60341776e-03  6.08908367e-03 -2.39847751e-05
  2.43068402e-05]","[-0.25, -0.116668701171875, 0.25, -0.0625]",-1.0,"[-0.25, -0.116668701171875, 0.25, -0.0625]",[ 0.49204135 -0.33290875  0.04517796 -0.2250011 ],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.7820906383679985,0,0
1398,1475,2024-09-26 22:39:54.676388864,TASK_BEGIN,20,0.0488037062194008,0.0231170684610653,-1.107212964841493,0.1517781187576469,0.697293415736284,0.0553606100122329,0.3460967006573155,-0.1373319191433316,3,2024-09-26 22:39:55.038439680,1727390395.0384398,2024-09-26 22:39:55.038438924,17,"[ 9.61206854e-01  6.84056457e-01  7.00862446e-01  9.77513796e-01
  6.83910278e-01  7.00435834e-01  1.63069423e-02 -1.46179258e-04
 -4.26612071e-04  2.42423362e-02  2.42425193e-02 -1.69015612e-04
  2.32846172e-02 -3.76608128e-04  8.07454027e-05 -1.72400497e-05
 -2.84837482e-04 -6.65926869e-06 -6.78337166e-06  3.02543949e-05
 -5.91206772e-03 -2.90548623e-03  6.07410831e-03 -1.75300846e-05
  1.75194832e-05]","[-0.2460784912109375, -0.1284332275390625, 0.25, -0.0625]",-1.0,"[-0.2460784912109375, -0.1284332275390625, 0.25, -0.0625]",[ 0.49727258 -0.34448478  0.0207655  -0.22967403],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.786382992116701,0,0
1399,1476,2024-09-26 22:39:54.744250112,TASK_BEGIN,20,0.0281195781776328,0.0338974612943674,-1.2293997180645069,0.1889379749379085,0.7023774887572704,0.0613709005586273,0.3270141848504366,-0.1323765904019755,3,2024-09-26 22:39:55.038439680,1727390395.0384398,2024-09-26 22:39:55.038438924,17,"[ 9.61206854e-01  6.84056457e-01  7.00862446e-01  9.77513796e-01
  6.83910278e-01  7.00435834e-01  1.63069423e-02 -1.46179258e-04
 -4.26612071e-04  2.42423362e-02  2.42425193e-02 -1.69015612e-04
  2.32846172e-02 -3.76608128e-04  8.07454027e-05 -1.72400497e-05
 -2.84837482e-04 -6.65926869e-06 -6.78337166e-06  3.02543949e-05
 -5.91206772e-03 -2.90548623e-03  6.07410831e-03 -1.75300846e-05
  1.75194832e-05]","[-0.2460784912109375, -0.1284332275390625, 0.25, -0.0625]",-1.0,"[-0.2460784912109375, -0.1284332275390625, 0.25, -0.0625]",[ 0.49727258 -0.34448478  0.0207655  -0.22967403],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.786382992116701,0,0
1400,1477,2024-09-26 22:39:54.812026880,TASK_BEGIN,20,0.0019465337413827,0.0442929380944801,-1.2969817861374238,0.2156238665387804,0.7086758802913163,0.0658597779233938,0.2585781449841005,-0.1213766740369263,3,2024-09-26 22:39:55.038439680,1727390395.0384398,2024-09-26 22:39:55.038438924,17,"[ 9.61206854e-01  6.84056457e-01  7.00862446e-01  9.77513796e-01
  6.83910278e-01  7.00435834e-01  1.63069423e-02 -1.46179258e-04
 -4.26612071e-04  2.42423362e-02  2.42425193e-02 -1.69015612e-04
  2.32846172e-02 -3.76608128e-04  8.07454027e-05 -1.72400497e-05
 -2.84837482e-04 -6.65926869e-06 -6.78337166e-06  3.02543949e-05
 -5.91206772e-03 -2.90548623e-03  6.07410831e-03 -1.75300846e-05
  1.75194832e-05]","[-0.2460784912109375, -0.1284332275390625, 0.25, -0.0625]",-1.0,"[-0.2460784912109375, -0.1284332275390625, 0.25, -0.0625]",[ 0.49727258 -0.34448478  0.0207655  -0.22967403],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.786382992116701,0,0
1401,1478,2024-09-26 22:39:54.873323008,TASK_BEGIN,20,-0.0290793654905079,0.0541033344921828,-1.306263536040332,0.2305887956506584,0.7152216803908799,0.0690492974712629,0.1424737207113398,-0.1048274990500109,3,2024-09-26 22:39:55.038439680,1727390395.0384398,2024-09-26 22:39:55.038438924,17,"[ 9.61206854e-01  6.84056457e-01  7.00862446e-01  9.77513796e-01
  6.83910278e-01  7.00435834e-01  1.63069423e-02 -1.46179258e-04
 -4.26612071e-04  2.42423362e-02  2.42425193e-02 -1.69015612e-04
  2.32846172e-02 -3.76608128e-04  8.07454027e-05 -1.72400497e-05
 -2.84837482e-04 -6.65926869e-06 -6.78337166e-06  3.02543949e-05
 -5.91206772e-03 -2.90548623e-03  6.07410831e-03 -1.75300846e-05
  1.75194832e-05]","[-0.2460784912109375, -0.1284332275390625, 0.25, -0.0625]",-1.0,"[-0.2460784912109375, -0.1284332275390625, 0.25, -0.0625]",[ 0.49727258 -0.34448478  0.0207655  -0.22967403],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.786382992116701,0,0
1402,1479,2024-09-26 22:39:54.943375872,TASK_BEGIN,20,-0.0642909500771448,0.0631765912677607,-1.2584613002237646,0.2334827664586686,0.7212722166461324,0.0712105593078587,-0.0177303098255679,-0.0832515084374983,3,2024-09-26 22:39:55.038439680,1727390395.0384398,2024-09-26 22:39:55.038438924,17,"[ 9.61206854e-01  6.84056457e-01  7.00862446e-01  9.77513796e-01
  6.83910278e-01  7.00435834e-01  1.63069423e-02 -1.46179258e-04
 -4.26612071e-04  2.42423362e-02  2.42425193e-02 -1.69015612e-04
  2.32846172e-02 -3.76608128e-04  8.07454027e-05 -1.72400497e-05
 -2.84837482e-04 -6.65926869e-06 -6.78337166e-06  3.02543949e-05
 -5.91206772e-03 -2.90548623e-03  6.07410831e-03 -1.75300846e-05
  1.75194832e-05]","[-0.2460784912109375, -0.1284332275390625, 0.25, -0.0625]",-1.0,"[-0.2460784912109375, -0.1284332275390625, 0.25, -0.0625]",[ 0.49727258 -0.34448478  0.0207655  -0.22967403],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.786382992116701,0,0
1403,1480,2024-09-26 22:39:55.890308096,TASK_BEGIN,20,-0.1029618585782725,0.0714021372794598,-1.1593888821369405,0.224841941184562,0.7263839398653885,0.0726441604405591,-0.2166435684755633,-0.0572486830463855,3,2024-09-26 22:39:55.515865600,1727390395.5158656,2024-09-26 22:39:55.515864949,17,"[ 9.90221675e-01  6.72495196e-01  7.09287577e-01  1.00670447e+00
  6.72521503e-01  7.08330305e-01  1.64827922e-02  2.63067378e-05
 -9.57271621e-04  2.44506442e-02  2.42982178e-02 -1.45914518e-04
  2.40055525e-02 -7.41269935e-05 -1.16986879e-05  3.93151238e-05
 -1.40367242e-05  3.13506697e-05  2.50402621e-04 -4.40835259e-05
  5.92966125e-03 -4.58739433e-04 -1.43557659e-04  3.08719212e-05
 -3.02951834e-05]","[0.24999237060546875, -0.02059173583984375, -0.0009765625, -0.0625]",-1.0,"[0.24999237060546875, -0.02059173583984375, -0.0009765625, -0.0625]",[ 0.5302242  -0.3149951  -0.16968249 -0.29336137],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.621700625397738,0,0
1404,1481,2024-09-26 22:39:55.956340992,TASK_BEGIN,20,-0.1443184194881184,0.0787088872172683,-1.0187146584237028,0.2059865711203087,0.7304123383821268,0.0736661251207534,-0.4472999155474771,-0.0275156371130585,3,2024-09-26 22:39:55.572903168,1727390395.5729032,2024-09-26 22:39:55.572903035,17,"[ 9.98447479e-01  6.72408296e-01  7.09126738e-01  1.01493537e+00
  6.72428420e-01  7.08149461e-01  1.64878876e-02  2.01231945e-05
 -9.77277211e-04  2.44446330e-02  2.43045975e-02 -1.35616340e-04
  2.41691520e-02 -6.83946719e-05 -9.81070966e-06 -1.99404191e-05
 -1.54707801e-05  2.72078531e-05  2.46678835e-04 -3.82867726e-05
  5.92724176e-03  2.82799209e-06 -1.40527418e-04 -2.43300161e-05
  2.45594281e-05]","[0.24999237060546875, -0.0029449462890625, -0.0009765625, -0.0625]",-1.0,"[0.24999237060546875, -0.0029449462890625, -0.0009765625, -0.0625]",[ 0.5716635  -0.29738438 -0.16291511 -0.30704603],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.616305243305157,0,0
1405,1482,2024-09-26 22:39:56.019011072,TASK_BEGIN,20,-0.1875656132046224,0.085064488392989,-0.8489770751888683,0.1788451979871858,0.7334666751468634,0.0745941176884238,-0.7015871325895229,0.0051879668683413,3,2024-09-26 22:39:55.628903168,1727390395.6289032,2024-09-26 22:39:55.628903035,17,"[ 1.00667312e+00  6.72491424e-01  7.08965136e-01  1.02316799e+00
  6.72474102e-01  7.07966495e-01  1.64948670e-02 -1.73222192e-05
 -9.98641329e-04  2.44089636e-02  2.43404157e-02 -1.30031901e-04
  2.43292788e-02 -5.22155333e-05 -8.77328569e-06 -3.29789334e-05
 -1.63970869e-05  2.90128890e-05  2.41174041e-04 -3.48822687e-05
  5.92658738e-03  5.19172009e-05 -1.41039305e-04 -3.78506055e-05
  3.79452014e-05]","[0.24999237060546875, 0.0009765625, -0.0009765625, -0.0625]",-1.0,"[0.24999237060546875, 0.0009765625, -0.0009765625, -0.0625]",[ 0.61426485 -0.28254932 -0.15772007 -0.31778988],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.6161476371913606,0,0
1406,1483,2024-09-26 22:39:56.081060864,TASK_BEGIN,20,-0.2319068281448342,0.0904747877849149,-0.6645066084492858,0.1457359504036965,0.7358463738675743,0.075731463854414,-0.9708661884067648,0.0401087009842559,3,2024-09-26 22:39:56.430922240,1727390396.4309223,2024-09-26 22:39:56.430921834,17,"[ 1.10003906e+00  6.55740175e-01  7.11446402e-01  1.11674575e+00
  6.56094337e-01  7.10074691e-01  1.67066943e-02  3.54161489e-04
 -1.37171096e-03  2.46453702e-02  2.39162489e-02 -1.35886966e-04
  2.64334007e-02  2.31395307e-05  6.02806861e-05 -1.49428037e-04
 -8.58062148e-05  6.65038752e-05  1.28974040e-04 -2.47294196e-04
 -2.96670234e-03 -5.64817904e-03  4.10987587e-03 -1.17027175e-04
  1.55217038e-04]","[-0.11470794677734375, -0.24411773681640625, 0.1558837890625, -0.0625]",-1.0,"[-0.11470794677734375, -0.24411773681640625, 0.1558837890625, -0.0625]",[ 0.73625886 -0.08324162  0.23738046 -0.4456777 ],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.6420443159191935,0,0
1407,1484,2024-09-26 22:39:56.157850112,TASK_BEGIN,20,-0.276558060093383,0.0949848060289418,-0.4803145212386877,0.1091416116660383,0.7379764610232848,0.077350314575319,-1.2466779641546448,0.0765634708036791,3,2024-09-26 22:39:56.552224512,1727390396.5522246,2024-09-26 22:39:56.552224080,17,"[ 1.09100153e+00  6.40059039e-01  7.27614635e-01  1.10787658e+00
  6.40136585e-01  7.26142729e-01  1.68750513e-02  7.75452205e-05
 -1.47190606e-03  2.44383298e-02  2.42563013e-02 -1.72802324e-04
  2.67280605e-02 -1.21300070e-05  7.09455026e-05 -2.80670489e-04
 -9.91806799e-05  7.48604857e-05  8.38013387e-05 -1.68864527e-04
 -3.28227172e-03 -5.54145204e-03  5.87799697e-03 -2.55074109e-04
  3.04130440e-04]","[-0.1362762451171875, -0.23627471923828125, 0.25, -0.0625]",-1.0,"[-0.1362762451171875, -0.23627471923828125, 0.25, -0.0625]",[ 0.74089044  0.00127107  0.11686512 -0.43602255],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.7077130496851319,0,0
1408,1485,2024-09-26 22:39:56.229340160,TASK_BEGIN,20,-0.3207564324660072,0.0986790154952947,-0.310998312221523,0.0715157882785803,0.7403449833644842,0.0796763485895153,-1.521252308266139,0.113957482737189,3,2024-09-26 22:39:56.613227520,1727390396.6132276,2024-09-26 22:39:56.613227010,17,"[ 1.08627941e+00  6.32315931e-01  7.35784775e-01  1.10323507e+00
  6.32234490e-01  7.34260809e-01  1.69556611e-02 -8.14405432e-05
 -1.52396681e-03  2.42924603e-02  2.44243828e-02 -1.82924593e-04
  2.68642726e-02 -9.98884079e-06  6.81938876e-05 -2.31567667e-04
 -9.76679768e-05  8.07936062e-05  9.55077534e-05 -1.67446099e-04
 -3.37738782e-03 -5.49280120e-03  5.90482795e-03 -2.19161505e-04
  2.46066213e-04]","[-0.14019775390625, -0.23431396484375, 0.25, -0.0625]",-1.0,"[-0.14019775390625, -0.23431396484375, 0.25, -0.0625]",[ 0.85122764  0.02786984  0.06915541 -0.448188  ],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.7272710963035918,0,0
1409,1486,2024-09-26 22:39:56.297088000,TASK_BEGIN,20,-0.3637532569568454,0.1016748859948883,-0.1697013502353801,0.0351370024239325,0.7434327483226008,0.0828785586978746,-1.787602542750566,0.151745295750717,3,2024-09-26 22:39:56.671960064,1727390396.67196,2024-09-26 22:39:56.671959920,17,"[ 1.08118837e+00  6.24700079e-01  7.43955445e-01  1.09822307e+00
  6.24526383e-01  7.42380931e-01  1.70346923e-02 -1.73695742e-04
 -1.57451389e-03  2.42071347e-02  2.45234317e-02 -1.87736877e-04
  2.70097144e-02 -6.67845454e-06  6.73445448e-05 -1.55043845e-04
 -9.63023088e-05  8.25626843e-05  9.76920648e-05 -1.59819497e-04
 -3.67518736e-03 -5.39321990e-03  5.89949737e-03 -1.45792778e-04
  1.61596313e-04]","[-0.1519622802734375, -0.2303924560546875, 0.25, -0.0625]",-1.0,"[-0.1519622802734375, -0.2303924560546875, 0.25, -0.0625]",[ 0.92293197  0.10760282  0.0174003  -0.4629689 ],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.7453029772955457,0,0
1410,1487,2024-09-26 22:39:57.240313088,TASK_BEGIN,20,-0.4047822289975142,0.1041042273063196,-0.0671374195441029,0.0019972729228716,0.7476330114446078,0.0870660078667496,-2.0393326844913435,0.1893703260300676,3,2024-09-26 22:39:57.293481728,1727390397.2934818,2024-09-26 22:39:57.293481893,17,"[ 1.11333761e+00  6.77001846e-01  7.86357644e-01  1.13078984e+00
  6.77073285e-01  7.84224966e-01  1.74522281e-02  7.14389459e-05
 -2.13267710e-03  2.43921880e-02  2.41232536e-02 -9.38089399e-05
  2.86697211e-02  2.06466413e-04  3.93589592e-05 -3.31712376e-05
 -9.72323723e-05  4.23512611e-05  9.96327609e-05  9.53239651e-05
  4.97511346e-03  4.19147251e-03  4.98966796e-03  4.64730063e-05
  3.67762221e-05]","[0.20685577392578125, 0.17940521240234375, 0.21666717529296875, -0.0625]",-1.0,"[0.20685577392578125, 0.17940521240234375, 0.21666717529296875, -0.0625]",[ 0.98830366 -0.10990033 -0.24338335 -0.49711618],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.6763226455937199,0,0
