,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,timestamps,floatTimestamps,dateTimestamps,episode,states,actions,rewards,chosen_actions,optimal_actions,desired_goal,achieved_goal,numDemonstrations,steps,seed,continuous_optimal,binary_optimal,discrete_optimal
1101,1245,2024-09-18 21:40:07.448314880,TASK_BEGIN,9,-0.938524487495527,-0.0561540905025454,-1.2541330661955652,-0.3437913748053809,-0.6450540655968442,0.1191635887735043,6.549681681120226,-0.3011852597165074,3,2024-09-18 21:40:07.101955840,1726695607.101956,2024-09-18 21:40:07.101956195,11,"[ 1.34241035e+00  7.49349353e-01  5.32963534e-01  1.22940072e+00
  7.81892898e-01  4.24783528e-01 -1.13009628e-01  3.25435449e-02
 -1.08180006e-01  2.21447942e-06  2.06857450e-06 -1.04309533e-09
  1.60476205e-09 -2.19427205e-15 -4.13354860e-05 -2.29975928e-05
  1.56245753e-04  5.84475483e-10 -8.99193064e-10  8.33392485e-19
  4.13354635e-05  2.29975782e-05 -1.55704617e-04  3.27316496e-07
 -3.23339367e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.9942784   0.38960785 -0.53536445  0.18663058],[1.37491978 0.71648319 0.42469975],[1.22940073 0.7818929  0.42470209],22,351,1181,0.7815436411683951,0,0
1102,1246,2024-09-18 21:40:08.383857920,TASK_BEGIN,9,-0.9610127818582442,-0.0504903307773423,-1.309700111944678,-0.3186020930420646,-0.6901615181608267,0.1214835418544392,6.7589524566768455,-0.2954432132870536,3,2024-09-18 21:40:08.015454464,1726695608.0154545,2024-09-18 21:40:08.015453998,11,"[ 1.34326979e+00  7.49851808e-01  5.29549524e-01  1.22940072e+00
  7.81892898e-01  4.24784489e-01 -1.13869071e-01  3.20410893e-02
 -1.04765035e-01  2.54041819e-06  1.74896444e-06 -1.51021734e-13
  2.32337825e-13 -2.18624604e-15 -4.09827957e-05 -2.30091711e-05
  1.55377165e-04  8.46060864e-14 -1.30151313e-13  5.57197252e-18
  4.09827957e-05  2.30091711e-05 -1.55377091e-04  3.32542112e-07
 -3.32541995e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.9972538   0.3845306  -0.5035916   0.18646914],[1.37491978 0.71648319 0.42469975],[1.22940073 0.7818929  0.42470209],22,351,1181,0.7805023025575542,0,0
1103,1247,2024-09-18 21:40:08.461472000,TASK_BEGIN,9,-0.9819127413373682,-0.0437991237892234,-1.395347572693613,-0.2854129890170786,-0.7426936745115277,0.1264495499937679,6.981556635938059,-0.3181650047648367,3,2024-09-18 21:40:08.076058624,1726695608.0760586,2024-09-18 21:40:08.076058002,11,"[ 1.34332356e+00  7.49883223e-01  5.29335807e-01  1.22940072e+00
  7.81892898e-01  4.24784489e-01 -1.13922837e-01  3.20096746e-02
 -1.04551318e-01  2.56150835e-06  1.72787437e-06 -8.69109237e-14
  1.33710593e-13 -2.18514954e-15 -4.10075487e-05 -2.30102467e-05
  1.55440365e-04  4.86980051e-14 -7.49071882e-14 -1.28261727e-18
  4.10075487e-05  2.30102467e-05 -1.55440322e-04  3.32576882e-07
 -3.32576820e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.9973387   0.38422057 -0.5017867   0.18658923],[1.37491978 0.71648319 0.42469975],[1.22940073 0.7818929  0.42470209],22,351,1181,0.7804551937660236,0,0
1104,1248,2024-09-18 21:40:08.534790144,TASK_BEGIN,9,-1.0006937885043463,-0.0359349499892947,-1.506804832749545,-0.2447722662211431,-0.8009321811743529,0.1340373004420269,7.204009307254576,-0.3679457180151052,3,2024-09-18 21:40:08.136422912,1726695608.1364229,2024-09-18 21:40:08.136422016,11,"[ 1.34337735e+00  7.49914639e-01  5.29122001e-01  1.22940072e+00
  7.81892898e-01  4.24784489e-01 -1.13976632e-01  3.19782585e-02
 -1.04337512e-01  2.58262291e-06  1.70675986e-06 -5.00153851e-14
  7.69525656e-14 -2.18526007e-15 -4.10327014e-05 -2.30113280e-05
  1.55504264e-04  2.80225188e-14 -4.31080594e-14 -2.22876448e-18
  4.10327014e-05  2.30113280e-05 -1.55504240e-04  3.32611072e-07
 -3.32611039e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.9974211   0.3839104  -0.49997658  0.18670937],[1.37491978 0.71648319 0.42469975],[1.22940073 0.7818929  0.42470209],22,351,1181,0.780408478135402,0,0
1105,1249,2024-09-18 21:40:08.592404992,TASK_BEGIN,9,-1.0172384955572271,-0.0267410207565105,-1.639246053885363,-0.1974116831112813,-0.8627586670694013,0.1440327154535141,7.41229059792212,-0.4418979472326643,3,2024-09-18 21:40:08.195025920,1726695608.195026,2024-09-18 21:40:08.195025043,11,"[ 1.34343118e+00  7.49946057e-01  5.28908103e-01  1.22940072e+00
  7.81892898e-01  4.24784489e-01 -1.14030457e-01  3.19468411e-02
 -1.04123613e-01  2.60376141e-06  1.68562138e-06 -2.87825932e-14
  4.42865109e-14 -2.18648687e-15 -4.10581362e-05 -2.30124141e-05
  1.55568638e-04  1.61288069e-14 -2.48117822e-14  1.02463271e-18
  4.10581362e-05  2.30124141e-05 -1.55568624e-04  3.32644821e-07
 -3.32644803e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.99750096  0.38360003 -0.49816144  0.18682961],[1.37491978 0.71648319 0.42469975],[1.22940073 0.7818929  0.42470209],22,351,1181,0.7803520401434199,0,0
1106,1250,2024-09-18 21:40:08.655154176,TASK_BEGIN,9,-1.031900927118606,-0.0160526043815611,-1.7873700250375264,-0.1443563095706717,-0.9258390170732184,0.1560504089928372,7.593309663074163,-0.5358863451345083,3,2024-09-18 21:40:09.041683712,1726695609.0416837,2024-09-18 21:40:09.041683002,11,"[ 1.34421741e+00  7.50418193e-01  5.32657137e-01  1.22940072e+00
  7.81892898e-01  4.24784489e-01 -1.14816690e-01  3.14747042e-02
 -1.07872648e-01  2.90654409e-06  1.38283875e-06  4.21913643e-17
  4.97675410e-17 -2.18179910e-15  5.05543177e-05 -2.23478351e-05
 -5.85573373e-03 -2.32316624e-17 -3.15994934e-17 -9.67540586e-19
 -5.05543177e-05  2.23478351e-05  5.85573373e-03  3.68432902e-07
 -3.68432889e-07]","[0.0009765625, 0.0009765625, 0.22451019287109375, 0.0]",-1.0,"[0.0009765625, 0.0009765625, 0.22451019287109375, 0.0]",[-0.99821997  0.3776016  -0.47060195  0.187337  ],[1.37491978 0.71648319 0.42469975],[1.22940073 0.7818929  0.42470209],22,351,1181,0.7864893140985026,0,0
1107,1251,2024-09-18 21:40:08.738137856,TASK_BEGIN,9,-1.0455005997643594,-0.0037113768087319,-1.9455319907302877,-0.0869796507652371,-0.9878224003524128,0.1695664157571878,7.7362223666509,-0.6447994140433649,3,2024-09-18 21:40:09.098682880,1726695609.0986829,2024-09-18 21:40:09.098682025,11,"[ 1.34420489e+00  7.50450005e-01  5.40846533e-01  1.22940072e+00
  7.81892898e-01  4.24784489e-01 -1.14804168e-01  3.14428922e-02
 -1.16062044e-01  2.92752210e-06  1.36186075e-06  7.29484900e-17
  4.97675410e-17 -2.18179910e-15  2.54421937e-05 -2.25230337e-05
 -5.83942296e-03 -2.50958657e-17 -2.66990264e-17  2.87236489e-19
 -2.54421937e-05  2.25230337e-05  5.83942296e-03  3.63745107e-07
 -3.63745095e-07]","[0.0009765625, 0.0009765625, 0.25, 0.0]",-1.0,"[0.0009765625, 0.0009765625, 0.25, 0.0]",[-0.99534065  0.38300848 -0.5335145   0.18899393],[1.37491978 0.71648319 0.42469975],[1.22940073 0.7818929  0.42470209],22,351,1181,0.7971674827657531,0,0
1108,1252,2024-09-18 21:40:08.805939968,TASK_BEGIN,9,-1.0592803130871973,0.0104191734760701,-2.107920265430316,-0.0269880240076821,-1.0465714979759175,0.1839683821471834,7.833084339571357,-0.7627734586296159,3,2024-09-18 21:40:09.154320640,1726695609.1543207,2024-09-18 21:40:09.154319965,11,"[ 1.34419484e+00  7.50481828e-01  5.48794569e-01  1.22940072e+00
  7.81892898e-01  4.24784489e-01 -1.14794121e-01  3.14110696e-02
 -1.24010079e-01  2.95020836e-06  1.33917451e-06  6.87108065e-17
  3.89409499e-17 -2.18149665e-15  2.48967619e-05 -2.25320893e-05
 -5.63492771e-03 -3.06986249e-17 -2.03006627e-17  4.50969335e-19
 -2.48967619e-05  2.25320893e-05  5.63492771e-03  3.65121886e-07
 -3.65121875e-07]","[0.0009765625, 0.0009765625, 0.242156982421875, 0.0]",-1.0,"[0.0009765625, 0.0009765625, 0.242156982421875, 0.0]",[-0.9686056   0.38514134 -0.5997638   0.19043984],[1.37491978 0.71648319 0.42469975],[1.22940073 0.7818929  0.42470209],22,351,1181,0.8001577915366805,0,0
1109,1253,2024-09-18 21:40:09.718737920,TASK_BEGIN,9,-1.074823811120872,0.0264406649518783,-2.268699095699977,0.0336701470539523,-1.1003825642295433,0.1986153248707729,7.878939851492433,-0.8833784489861134,3,2024-09-18 21:40:10.064933888,1726695610.0649338,2024-09-18 21:40:10.064933002,11,"[ 1.35534405e+00  8.16466202e-01  5.61698462e-01  1.22940072e+00
  7.81892898e-01  4.24784489e-01 -1.25943329e-01 -3.45733047e-02
 -1.36913973e-01  1.30501847e-04  4.62201550e-04  8.95158379e-17
  2.38390696e-18 -2.17967015e-15 -8.40676579e-04 -5.86123452e-03
  8.24588554e-05 -3.53044682e-17 -2.99533691e-18  1.97242190e-18
  8.40676579e-04  5.86123452e-03 -8.24588554e-05  9.72809296e-05
 -9.50380549e-05]","[0.0362701416015625, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,"[0.0362701416015625, 0.24999237060546875, -0.0009765625, 0.0]",[-0.9096538  -0.09498169 -0.6336042   0.08443055],[1.37491978 0.71648319 0.42469975],[1.22940073 0.7818929  0.42470209],22,351,1181,0.803861232396207,0,0
1110,1254,2024-09-18 21:40:09.781729024,TASK_BEGIN,9,-1.093898134433758,0.0444036661074605,-2.4220831481911658,0.0929442247116265,-1.148105274037213,0.2128940535122948,7.871880076519232,-0.9998857143038896,3,2024-09-18 21:40:10.122937344,1726695610.1229374,2024-09-18 21:40:10.122936908,11,"[ 1.35655079e+00  8.24749523e-01  5.61575017e-01  1.22940072e+00
  7.81892898e-01  4.24784489e-01 -1.27150068e-01 -4.28566251e-02
 -1.36790527e-01  1.37996961e-04  4.56416914e-04  7.77430956e-17
 -2.71884397e-19 -2.17842860e-15 -9.08608342e-04 -5.86182430e-03
  8.28459419e-05 -3.45013838e-17 -2.47934635e-20  2.07815203e-18
  9.08608342e-04  5.86182430e-03 -8.28459419e-05  9.70524835e-05
 -9.58844513e-05]","[0.03823089599609375, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,"[0.03823089599609375, 0.24999237060546875, -0.0009765625, 0.0]",[-0.9000952  -0.17175786 -0.6276152   0.05846081],[1.37491978 0.71648319 0.42469975],[1.22940073 0.7818929  0.42470209],22,351,1181,0.8146551180922076,0,0
1111,1255,2024-09-18 21:40:09.851160832,TASK_BEGIN,9,-1.1182322232694124,0.0642915147866722,-2.562450957609828,0.1488280356875112,-1.1891297049198155,0.2262694725165802,7.813318035489969,-1.105714322135778,3,2024-09-18 21:40:10.122937344,1726695610.1229374,2024-09-18 21:40:10.122936908,11,"[ 1.35655079e+00  8.24749523e-01  5.61575017e-01  1.22940072e+00
  7.81892898e-01  4.24784489e-01 -1.27150068e-01 -4.28566251e-02
 -1.36790527e-01  1.37996961e-04  4.56416914e-04  7.77430956e-17
 -2.71884397e-19 -2.17842860e-15 -9.08608342e-04 -5.86182430e-03
  8.28459419e-05 -3.45013838e-17 -2.47934635e-20  2.07815203e-18
  9.08608342e-04  5.86182430e-03 -8.28459419e-05  9.70524835e-05
 -9.58844513e-05]","[0.03823089599609375, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,"[0.03823089599609375, 0.24999237060546875, -0.0009765625, 0.0]",[-0.9000952  -0.17175786 -0.6276152   0.05846081],[1.37491978 0.71648319 0.42469975],[1.22940073 0.7818929  0.42470209],22,351,1181,0.8146551180922076,0,0
1112,1256,2024-09-18 21:40:09.923154176,TASK_BEGIN,9,-1.1492973333514551,0.0860144250973893,-2.684720596126092,0.1995133359870493,-1.2232838899413114,0.2383311207438627,7.708194294518847,-1.194986757779203,3,2024-09-18 21:40:10.122937344,1726695610.1229374,2024-09-18 21:40:10.122936908,11,"[ 1.35655079e+00  8.24749523e-01  5.61575017e-01  1.22940072e+00
  7.81892898e-01  4.24784489e-01 -1.27150068e-01 -4.28566251e-02
 -1.36790527e-01  1.37996961e-04  4.56416914e-04  7.77430956e-17
 -2.71884397e-19 -2.17842860e-15 -9.08608342e-04 -5.86182430e-03
  8.28459419e-05 -3.45013838e-17 -2.47934635e-20  2.07815203e-18
  9.08608342e-04  5.86182430e-03 -8.28459419e-05  9.70524835e-05
 -9.58844513e-05]","[0.03823089599609375, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,"[0.03823089599609375, 0.24999237060546875, -0.0009765625, 0.0]",[-0.9000952  -0.17175786 -0.6276152   0.05846081],[1.37491978 0.71648319 0.42469975],[1.22940073 0.7818929  0.42470209],22,351,1181,0.8146551180922076,0,0
1113,1257,2024-09-18 21:40:09.985639168,TASK_BEGIN,9,-1.1881224066594769,0.1094104985231696,-2.7850471513274555,0.2435720842967244,-1.2507021910355214,0.2488310464421201,7.564683349694675,-1.2630017523735813,3,2024-09-18 21:40:10.122937344,1726695610.1229374,2024-09-18 21:40:10.122936908,11,"[ 1.35655079e+00  8.24749523e-01  5.61575017e-01  1.22940072e+00
  7.81892898e-01  4.24784489e-01 -1.27150068e-01 -4.28566251e-02
 -1.36790527e-01  1.37996961e-04  4.56416914e-04  7.77430956e-17
 -2.71884397e-19 -2.17842860e-15 -9.08608342e-04 -5.86182430e-03
  8.28459419e-05 -3.45013838e-17 -2.47934635e-20  2.07815203e-18
  9.08608342e-04  5.86182430e-03 -8.28459419e-05  9.70524835e-05
 -9.58844513e-05]","[0.03823089599609375, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,"[0.03823089599609375, 0.24999237060546875, -0.0009765625, 0.0]",[-0.9000952  -0.17175786 -0.6276152   0.05846081],[1.37491978 0.71648319 0.42469975],[1.22940073 0.7818929  0.42470209],22,351,1181,0.8146551180922076,0,0
1114,1258,2024-09-18 21:40:10.062866944,TASK_BEGIN,9,-1.235135485032378,0.13424008711345,-2.8615075336317424,0.280114403668516,-1.2717142531314576,0.2577025917566047,7.39325830071321,-1.3065044809154465,3,2024-09-18 21:40:10.122937344,1726695610.1229374,2024-09-18 21:40:10.122936908,11,"[ 1.35655079e+00  8.24749523e-01  5.61575017e-01  1.22940072e+00
  7.81892898e-01  4.24784489e-01 -1.27150068e-01 -4.28566251e-02
 -1.36790527e-01  1.37996961e-04  4.56416914e-04  7.77430956e-17
 -2.71884397e-19 -2.17842860e-15 -9.08608342e-04 -5.86182430e-03
  8.28459419e-05 -3.45013838e-17 -2.47934635e-20  2.07815203e-18
  9.08608342e-04  5.86182430e-03 -8.28459419e-05  9.70524835e-05
 -9.58844513e-05]","[0.03823089599609375, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,"[0.03823089599609375, 0.24999237060546875, -0.0009765625, 0.0]",[-0.9000952  -0.17175786 -0.6276152   0.05846081],[1.37491978 0.71648319 0.42469975],[1.22940073 0.7818929  0.42470209],22,351,1181,0.8146551180922076,0,0
1115,1259,2024-09-18 21:40:10.130866944,TASK_BEGIN,9,-1.290047245944938,0.1601734101506463,-2.914365584335,0.3088135541666699,-1.286781150593215,0.2650539261060919,7.205311431492839,-1.3237798672356402,3,2024-09-18 21:40:10.122937344,1726695610.1229374,2024-09-18 21:40:10.122936908,11,"[ 1.35655079e+00  8.24749523e-01  5.61575017e-01  1.22940072e+00
  7.81892898e-01  4.24784489e-01 -1.27150068e-01 -4.28566251e-02
 -1.36790527e-01  1.37996961e-04  4.56416914e-04  7.77430956e-17
 -2.71884397e-19 -2.17842860e-15 -9.08608342e-04 -5.86182430e-03
  8.28459419e-05 -3.45013838e-17 -2.47934635e-20  2.07815203e-18
  9.08608342e-04  5.86182430e-03 -8.28459419e-05  9.70524835e-05
 -9.58844513e-05]","[0.03823089599609375, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,"[0.03823089599609375, 0.24999237060546875, -0.0009765625, 0.0]",[-0.9000952  -0.17175786 -0.6276152   0.05846081],[1.37491978 0.71648319 0.42469975],[1.22940073 0.7818929  0.42470209],22,351,1181,0.8146551180922076,0,0
1116,1260,2024-09-18 21:40:11.065136896,TASK_BEGIN,9,-1.351813743194601,0.1867856913968466,-2.945893904732177,0.3297672280210008,-1.2964557319627088,0.2711401233564146,7.011653784098503,-1.3146248593266394,3,2024-09-18 21:40:11.274757888,1726695611.2747579,2024-09-18 21:40:11.274756977,11,"[ 1.31729680e+00  8.25764310e-01  5.58154381e-01  1.22940072e+00
  7.81892898e-01  4.24784489e-01 -8.78960818e-02 -4.38714125e-02
 -1.33369891e-01  6.62680604e-04  1.06363090e-04  8.64227669e-17
  3.13615164e-20 -2.17551388e-15 -4.01681643e-05 -2.51883298e-05
  1.55143624e-04 -3.58872295e-17  1.27750996e-18 -6.84349205e-19
  4.01681643e-05  2.51883298e-05 -1.55143624e-04 -5.09365961e-07
  6.00414277e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.78946304 -0.3298005  -0.82154036  0.11153272],[1.37491978 0.71648319 0.42469975],[1.22940073 0.7818929  0.42470209],22,351,1181,0.7294603349353043,0,0
1117,1261,2024-09-18 21:40:11.138353152,TASK_BEGIN,9,-1.418685601374414,0.2135700649322311,-2.9599684872081387,0.3432738834827423,-1.3013143401071616,0.2763239509034871,6.821221092569861,-1.2802201817200514,3,2024-09-18 21:40:11.498763008,1726695611.498763,2024-09-18 21:40:11.498763080,11,"[ 1.29438826e+00  8.25921166e-01  5.57738532e-01  1.22940072e+00
  7.81892898e-01  4.24784489e-01 -6.49875331e-02 -4.40282679e-02
 -1.32954043e-01  6.61950828e-04  1.07227111e-04  9.36992369e-17
  2.29824866e-19 -2.17512980e-15 -7.18290501e-04 -2.71163450e-05
  8.53862142e-05 -3.88767340e-17 -7.83411305e-20 -4.29057074e-19
  7.18290501e-04  2.71163450e-05 -8.53862142e-05  2.40539430e-07
 -2.33838796e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.6029335  -0.32550785 -0.9576279   0.29770395],[1.37491978 0.71648319 0.42469975],[1.22940073 0.7818929  0.42470209],22,351,1181,0.73081765155272,0,0
1118,1262,2024-09-18 21:40:11.201245184,TASK_BEGIN,9,-1.4883253083814076,0.2399676371439991,-2.9614661139074703,0.3496105117299499,-1.3018549056362323,0.281032523873461,6.64029599495635,-1.222932162132958,3,2024-09-18 21:40:11.498763008,1726695611.498763,2024-09-18 21:40:11.498763080,11,"[ 1.29438826e+00  8.25921166e-01  5.57738532e-01  1.22940072e+00
  7.81892898e-01  4.24784489e-01 -6.49875331e-02 -4.40282679e-02
 -1.32954043e-01  6.61950828e-04  1.07227111e-04  9.36992369e-17
  2.29824866e-19 -2.17512980e-15 -7.18290501e-04 -2.71163450e-05
  8.53862142e-05 -3.88767340e-17 -7.83411305e-20 -4.29057074e-19
  7.18290501e-04  2.71163450e-05 -8.53862142e-05  2.40539430e-07
 -2.33838796e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.6029335  -0.32550785 -0.9576279   0.29770395],[1.37491978 0.71648319 0.42469975],[1.22940073 0.7818929  0.42470209],22,351,1181,0.73081765155272,0,0
1119,1263,2024-09-18 21:40:11.263736064,TASK_BEGIN,9,-1.557981375057185,0.265409637418939,-2.9553440283183487,0.3488518519061179,-1.2984267524680284,0.285711329504784,6.472350884462634,-1.1460701827851396,3,2024-09-18 21:40:11.498763008,1726695611.498763,2024-09-18 21:40:11.498763080,11,"[ 1.29438826e+00  8.25921166e-01  5.57738532e-01  1.22940072e+00
  7.81892898e-01  4.24784489e-01 -6.49875331e-02 -4.40282679e-02
 -1.32954043e-01  6.61950828e-04  1.07227111e-04  9.36992369e-17
  2.29824866e-19 -2.17512980e-15 -7.18290501e-04 -2.71163450e-05
  8.53862142e-05 -3.88767340e-17 -7.83411305e-20 -4.29057074e-19
  7.18290501e-04  2.71163450e-05 -8.53862142e-05  2.40539430e-07
 -2.33838796e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.6029335  -0.32550785 -0.9576279   0.29770395],[1.37491978 0.71648319 0.42469975],[1.22940073 0.7818929  0.42470209],22,351,1181,0.73081765155272,0,0
1120,1264,2024-09-18 21:40:11.341371136,TASK_BEGIN,9,-1.624712417696662,0.2893655902044917,-2.945529076421297,0.3407728294154264,-1.291243030595195,0.2907775091281972,6.318287115536793,-1.0535811367962549,3,2024-09-18 21:40:11.498763008,1726695611.498763,2024-09-18 21:40:11.498763080,11,"[ 1.29438826e+00  8.25921166e-01  5.57738532e-01  1.22940072e+00
  7.81892898e-01  4.24784489e-01 -6.49875331e-02 -4.40282679e-02
 -1.32954043e-01  6.61950828e-04  1.07227111e-04  9.36992369e-17
  2.29824866e-19 -2.17512980e-15 -7.18290501e-04 -2.71163450e-05
  8.53862142e-05 -3.88767340e-17 -7.83411305e-20 -4.29057074e-19
  7.18290501e-04  2.71163450e-05 -8.53862142e-05  2.40539430e-07
 -2.33838796e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.6029335  -0.32550785 -0.9576279   0.29770395],[1.37491978 0.71648319 0.42469975],[1.22940073 0.7818929  0.42470209],22,351,1181,0.73081765155272,0,0
1121,1265,2024-09-18 21:40:11.403888896,TASK_BEGIN,9,-1.6856364150567067,0.3113878619580725,-2.9340952284741766,0.3249026559054164,-1.2804442224846684,0.2965762110243625,6.176815777678368,-0.949694213988905,3,2024-09-18 21:40:11.498763008,1726695611.498763,2024-09-18 21:40:11.498763080,11,"[ 1.29438826e+00  8.25921166e-01  5.57738532e-01  1.22940072e+00
  7.81892898e-01  4.24784489e-01 -6.49875331e-02 -4.40282679e-02
 -1.32954043e-01  6.61950828e-04  1.07227111e-04  9.36992369e-17
  2.29824866e-19 -2.17512980e-15 -7.18290501e-04 -2.71163450e-05
  8.53862142e-05 -3.88767340e-17 -7.83411305e-20 -4.29057074e-19
  7.18290501e-04  2.71163450e-05 -8.53862142e-05  2.40539430e-07
 -2.33838796e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.6029335  -0.32550785 -0.9576279   0.29770395],[1.37491978 0.71648319 0.42469975],[1.22940073 0.7818929  0.42470209],22,351,1181,0.73081765155272,0,0
1122,1266,2024-09-18 21:40:11.481030144,TASK_BEGIN,9,-1.7381746880040108,0.3311407941779783,-2.9211983752076223,0.3007661816571627,-1.2661515705422637,0.3033443511881949,6.044993858342121,-0.8386227284868268,3,2024-09-18 21:40:11.498763008,1726695611.498763,2024-09-18 21:40:11.498763080,11,"[ 1.29438826e+00  8.25921166e-01  5.57738532e-01  1.22940072e+00
  7.81892898e-01  4.24784489e-01 -6.49875331e-02 -4.40282679e-02
 -1.32954043e-01  6.61950828e-04  1.07227111e-04  9.36992369e-17
  2.29824866e-19 -2.17512980e-15 -7.18290501e-04 -2.71163450e-05
  8.53862142e-05 -3.88767340e-17 -7.83411305e-20 -4.29057074e-19
  7.18290501e-04  2.71163450e-05 -8.53862142e-05  2.40539430e-07
 -2.33838796e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.6029335  -0.32550785 -0.9576279   0.29770395],[1.37491978 0.71648319 0.42469975],[1.22940073 0.7818929  0.42470209],22,351,1181,0.73081765155272,0,0
1123,1267,2024-09-18 21:40:12.424521984,TASK_BEGIN,9,-1.7802779715543686,0.3484069252216425,-2.90580625375843,0.2682428951117809,-1.2485075625185085,0.3111903018382247,5.919046397597482,-0.7244306537224834,3,2024-09-18 21:40:12.810489600,1726695612.8104897,2024-09-18 21:40:12.810488910,11,"[ 1.29562769e+00  8.26702376e-01  5.52853399e-01  1.22940072e+00
  7.81892898e-01  4.24784489e-01 -6.62269631e-02 -4.48094784e-02
 -1.28068909e-01  6.63054407e-04  1.06134195e-04  9.16171236e-17
  2.71928528e-18 -2.17627194e-15 -3.87096932e-05 -2.50990323e-05
  1.56047295e-04 -2.91491046e-17  4.32737352e-18 -1.63152777e-18
  3.87096932e-05  2.50990323e-05 -1.56047295e-04  3.80656632e-07
 -3.80656629e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.6714197  -0.3534549  -0.8982844   0.30842745],[1.37491978 0.71648319 0.42469975],[1.22940073 0.7818929  0.42470209],22,351,1181,0.7314191789752285,0,0
